Region,Postnummer,Priser Autoringen,Sub Region,latitude,longitude,Foreslått Autoringen Pris
Ski,902,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,903,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,904,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,905,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,907,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,908,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,913,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,914,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,915,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,950,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,951,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,952,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,953,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,954,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,955,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,956,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,957,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,958,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,959,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,960,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,962,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,963,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,964,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,968,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,969,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,970,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,971,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,972,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,973,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,975,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,976,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,977,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,978,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,979,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,980,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,981,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,982,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,983,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,984,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,985,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,986,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,987,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,988,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,1001,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,1003,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,1005,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,1006,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,1007,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,1008,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,1009,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,1011,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,1051,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,1052,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,1053,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,1054,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,1055,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,1056,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,1061,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,1062,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,1063,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,1064,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,1065,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,1067,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,1068,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,1069,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,1071,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,1081,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,1083,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,1084,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,1086,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,1087,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,1088,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,1089,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,1101,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,1102,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,1107,"719,00",,,,"800,00"
Ski,1108,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,1109,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,1112,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,1150,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,1151,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,1152,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,1153,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,1154,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,1155,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,1156,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,1157,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,1158,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,1160,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,1161,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,1162,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,1163,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,1164,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,1165,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,1166,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,1167,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,1168,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,1169,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,1170,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,1172,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,1176,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,1177,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,1178,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,1179,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,1181,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,1182,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,1184,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,1185,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,1187,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,1188,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,1189,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,1201,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,1202,"719,00",,,,"800,00"
Ski,1203,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,1204,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,1205,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,1206,"719,00",,,,"800,00"
Ski,1207,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,1212,"719,00",,,,"800,00"
Ski,1214,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,1215,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,1250,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,1251,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,1252,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,1253,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,1254,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,1255,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,1256,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,1257,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,1258,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,1259,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,1262,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,1263,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,1266,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,1270,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,1271,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,1272,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,1273,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,1274,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,1275,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,1277,"719,00",,,,"800,00"
Ski,1278,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,1279,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,1281,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,1283,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,1284,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,1285,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,1286,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,1290,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,1291,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,1294,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,1295,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,1300,"719,00",Sandvika,59.8979,10.4906,"800,00"
Ski,1301,"719,00",Sandvika,59.8979,10.4906,"800,00"
Ski,1302,"719,00",Sandvika,59.8979,10.4906,"800,00"
Ski,1303,"719,00",Sandvika,59.8979,10.4906,"800,00"
Ski,1304,"719,00",Sandvika,59.8979,10.4906,"800,00"
Ski,1305,"719,00",Haslum,59.9149,10.5563,"800,00"
Ski,1306,"719,00",Sandvika,59.8979,10.4906,"800,00"
Ski,1307,"719,00",Fornebu,59.9005,10.6245,"800,00"
Ski,1308,"719,00",Jar,59.928,10.6161,"800,00"
Ski,1309,"719,00",Rud,59.9091,10.4957,"800,00"
Ski,1310,"719,00",,,,"800,00"
Ski,1311,"719,00",Høvikodden,59.8886,10.5535,"800,00"
Ski,1312,"719,00",Slependen,59.884,10.4887,"800,00"
Ski,1313,"719,00",Vøyenenga,59.9085,10.4739,"800,00"
Ski,1314,"719,00",Vøyenenga,59.9085,10.4739,"800,00"
Ski,1316,"719,00",Eiksmarka,59.9478,10.6182,"800,00"
Ski,1317,"719,00",Bærums Verk,59.9418,10.5131,"800,00"
Ski,1318,"719,00",Bekkestua,59.9198,10.577,"800,00"
Ski,1319,"719,00",Bekkestua,59.9198,10.577,"800,00"
Ski,1320,"719,00",,,,"800,00"
Ski,1321,"719,00",Stabekk,59.9095,10.6046,"800,00"
Ski,1322,"719,00",Høvik,59.8994,10.5721,"800,00"
Ski,1323,"719,00",Høvik,59.8994,10.5721,"800,00"
Ski,1324,"719,00",Lysaker,59.9088,10.629,"800,00"
Ski,1325,"719,00",Lysaker,59.9088,10.629,"800,00"
Ski,1326,"719,00",Lysaker,59.9088,10.629,"800,00"
Ski,1327,"719,00",Lysaker,59.9088,10.629,"800,00"
Ski,1328,"719,00",Høvik,59.8994,10.5721,"800,00"
Ski,1329,"719,00",Lommedalen,59.9609,10.4829,"800,00"
Ski,1330,"719,00",Fornebu,59.9005,10.6245,"800,00"
Ski,1331,"719,00",Fornebu,59.9005,10.6245,"800,00"
Ski,1332,"719,00",Østerås,59.9445,10.6079,"800,00"
Ski,1333,"719,00",Kolsås,59.9185,10.5062,"800,00"
Ski,1334,"719,00",Rykkinn,59.927,10.4887,"800,00"
Ski,1335,"719,00",Snarøya,59.8801,10.6108,"800,00"
Ski,1336,"719,00",Sandvika,59.8979,10.4906,"800,00"
Ski,1337,"719,00",Sandvika,59.8929,10.5233,"800,00"
Ski,1338,"719,00",Sandvika,59.8939,10.5157,"800,00"
Ski,1339,"719,00",Vøyenenga,59.9085,10.4739,"800,00"
Ski,1340,"719,00",Skui,59.9288,10.4407,"800,00"
Ski,1341,"719,00",Slependen,59.884,10.4887,"800,00"
Ski,1342,"719,00",Gjettum,59.9049,10.5174,"800,00"
Ski,1344,"719,00",Haslum,59.9149,10.5563,"800,00"
Ski,1346,"719,00",Gjettum,59.9049,10.5174,"800,00"
Ski,1348,"719,00",Rykkinn,59.927,10.4887,"800,00"
Ski,1349,"719,00",Rykkinn,59.9284,10.4726,"800,00"
Ski,1350,"719,00",Lommedalen,60.0266,10.4418,"800,00"
Ski,1351,"719,00",Rud,59.9091,10.4957,"800,00"
Ski,1352,"719,00",Kolsås,59.9185,10.5062,"800,00"
Ski,1353,"719,00",Bærums Verk,59.9418,10.5131,"800,00"
Ski,1354,"719,00",Bærums Verk,59.9431,10.4945,"800,00"
Ski,1356,"719,00",Bekkestua,59.9198,10.577,"800,00"
Ski,1357,"719,00",Bekkestua,59.9227,10.5901,"800,00"
Ski,1358,"719,00",Jar,59.928,10.6161,"800,00"
Ski,1359,"719,00",Eiksmarka,59.9478,10.6182,"800,00"
Ski,1360,"719,00",Fornebu,59.9005,10.6245,"800,00"
Ski,1361,"719,00",Østerås,59.9445,10.6079,"800,00"
Ski,1362,"719,00",Hosle,59.9355,10.5922,"800,00"
Ski,1363,"719,00",Høvik,59.8994,10.5721,"800,00"
Ski,1364,"719,00",Fornebu,59.8927,10.619,"800,00"
Ski,1365,"719,00",Blommenholm,59.8994,10.5485,"800,00"
Ski,1366,"719,00",Lysaker,59.9088,10.629,"800,00"
Ski,1367,"719,00",Snarøya,59.8801,10.6108,"800,00"
Ski,1368,"719,00",Stabekk,59.9095,10.6046,"800,00"
Ski,1369,"719,00",Stabekk,59.9111,10.6077,"800,00"
Ski,1370,"719,00",,,,"800,00"
Ski,1371,"719,00",Asker,59.8337,10.4122,"800,00"
Ski,1372,"719,00",Asker,59.8337,10.4122,"800,00"
Ski,1373,"719,00",Asker,59.8337,10.4122,"800,00"
Ski,1375,"719,00",Billingstad,59.8741,10.4842,"800,00"
Ski,1376,"719,00",Billingstad,59.8741,10.4842,"800,00"
Ski,1377,"719,00",Billingstad,59.8741,10.4842,"800,00"
Ski,1378,"719,00",Nesbru,59.8601,10.4939,"800,00"
Ski,1379,"719,00",Nesbru,59.8601,10.4939,"800,00"
Ski,1380,"719,00",Heggedal,59.7869,10.4442,"800,00"
Ski,1381,"719,00",Vettre,59.824,10.4731,"800,00"
Ski,1383,"719,00",Asker,59.8337,10.4122,"800,00"
Ski,1384,"719,00",Asker,59.8445,10.4383,"800,00"
Ski,1385,"719,00",Asker,59.817,10.379,"800,00"
Ski,1386,"719,00",Asker,59.8177,10.4468,"800,00"
Ski,1387,"719,00",Asker,59.8336,10.4572,"800,00"
Ski,1388,"719,00",Borgen,59.8207,10.4252,"800,00"
Ski,1389,"719,00",Heggedal,59.7869,10.4442,"800,00"
Ski,1390,"719,00",Vollen,59.8067,10.4788,"800,00"
Ski,1391,"719,00",Vollen,59.7893,10.4828,"800,00"
Ski,1392,"719,00",Vettre,59.824,10.4731,"800,00"
Ski,1393,"719,00",Vollen,59.8067,10.4788,"800,00"
Ski,1394,"719,00",Nesbru,59.8601,10.4939,"800,00"
Ski,1395,"719,00",Hvalstad,59.8566,10.4663,"800,00"
Ski,1396,"719,00",Billingstad,59.8741,10.4842,"800,00"
Ski,1397,"719,00",Nesøya,59.8675,10.5262,"800,00"
Ski,1399,"719,00",Asker,59.8337,10.4122,"800,00"
Ski,1400,"719,00",Ski,59.7136,10.8022,"800,00"
Ski,1401,"719,00",Ski,59.7229,10.8529,"800,00"
Ski,1402,"719,00",Ski,59.7229,10.8529,"800,00"
Ski,1403,"719,00",Langhus,59.7574,10.8401,"800,00"
Ski,1404,"719,00",Siggerud,59.7936,10.9033,"800,00"
Ski,1405,"719,00",Langhus,59.7574,10.8401,"800,00"
Ski,1406,"719,00",Ski,59.7197,10.8159,"800,00"
Ski,1407,"719,00",Vinterbro,59.7344,10.7545,"800,00"
Ski,1408,"719,00",Kråkstad,59.6754,10.8894,"800,00"
Ski,1409,"719,00",Skotbu,59.6618,10.9461,"800,00"
Ski,1410,"719,00",Kolbotn,59.8102,10.7985,"800,00"
Ski,1411,"719,00",Kolbotn,59.8102,10.7985,"800,00"
Ski,1412,"719,00",Sofiemyr,59.7999,10.8158,"800,00"
Ski,1413,"719,00",Tårnåsen,59.8162,10.814,"800,00"
Ski,1414,"719,00",Trollåsen,59.8148,10.7817,"800,00"
Ski,1415,"719,00",Oppegård,59.7619,10.8198,"800,00"
Ski,1416,"719,00",Oppegård,59.7727,10.8075,"800,00"
Ski,1417,"719,00",Sofiemyr,59.7999,10.8158,"800,00"
Ski,1418,"719,00",Kolbotn,59.8102,10.7985,"800,00"
Ski,1419,"719,00",Oppegård,59.7727,10.8075,"800,00"
Ski,1420,"719,00",Svartskog,59.7901,10.7472,"800,00"
Ski,1421,"719,00",Trollåsen,59.8148,10.7817,"800,00"
Ski,1422,"719,00",Siggerud,59.7936,10.9033,"800,00"
Ski,1423,"719,00",Ski,59.7229,10.8529,"800,00"
Ski,1424,"719,00",Ski,59.7229,10.8529,"800,00"
Ski,1425,"719,00",Ski,59.7229,10.8529,"800,00"
Ski,1429,"719,00",Vinterbro,59.7344,10.7545,"800,00"
Ski,1430,"719,00",Ås,59.656,10.7879,"800,00"
Ski,1431,"719,00",Ås,59.656,10.7879,"800,00"
Ski,1432,"719,00",Ås,59.656,10.7879,"800,00"
Ski,1433,"719,00",Ås,59.6666,10.7587,"800,00"
Ski,1434,"719,00",Ås,59.6647,10.8371,"800,00"
Ski,1435,"719,00",Ås,59.6525,10.8167,"800,00"
Ski,1461,"719,00",Lørenskog,59.938,10.9548,"800,00"
Ski,1462,"719,00",Fjellhamar,59.9399,10.9828,"800,00"
Ski,1463,"719,00",Fjellhamar,59.9399,10.9828,"800,00"
Ski,1464,"719,00",Fjellhamar,59.9399,10.9828,"800,00"
Ski,1465,"719,00",Strømmen,59.9535,11.0029,"800,00"
Ski,1466,"719,00",Strømmen,59.9531,11.0277,"800,00"
Ski,1467,"719,00",Strømmen,59.9409,11.0085,"800,00"
Ski,1468,"719,00",Finstadjordet,59.9131,10.9662,"800,00"
Ski,1469,"719,00",Rasta,59.9184,10.9381,"800,00"
Ski,1470,"719,00",Lørenskog,59.938,10.9548,"800,00"
Ski,1471,"719,00",Lørenskog,59.938,10.9548,"800,00"
Ski,1472,"719,00",Fjellhamar,59.953,10.9844,"800,00"
Ski,1473,"719,00",Lørenskog,59.9253,10.9535,"800,00"
Ski,1474,"719,00",Lørenskog,59.938,10.9548,"800,00"
Ski,1475,"719,00",Finstadjordet,59.9131,10.9662,"800,00"
Ski,1476,"719,00",Rasta,59.9184,10.9381,"800,00"
Ski,1477,"719,00",Fjellhamar,59.9399,10.9828,"800,00"
Ski,1478,"719,00",Lørenskog,59.938,10.9548,"800,00"
Ski,1479,"719,00",Kurland,59.9328,11.022,"800,00"
Ski,1480,"719,00",Slattum,60.0169,10.9151,"800,00"
Ski,1481,"719,00",Hagan,59.975,10.9391,"800,00"
Ski,1482,"719,00",Nittedal,60.0543,10.8673,"800,00"
Ski,1483,"719,00",Hagan,59.9927,10.9209,"800,00"
Ski,1484,"719,00",Hakadal,60.0897,10.8724,"800,00"
Ski,1485,"719,00",Hakadal,60.0897,10.8724,"800,00"
Ski,1486,"719,00",Nittedal,60.0543,10.8673,"800,00"
Ski,1487,"719,00",Hakadal,60.1163,10.8581,"800,00"
Ski,1488,"719,00",Hakadal,60.1126,10.8317,"800,00"
Ski,2000,"719,00",Lillestrøm,59.9481,11.112,"800,00"
Ski,2001,"719,00",Lillestrøm,59.9579,11.0458,"800,00"
Ski,2003,"719,00",Lillestrøm,59.9622,11.0415,"800,00"
Ski,2004,"719,00",Lillestrøm,59.9538,11.0632,"800,00"
Ski,2005,"719,00",Rælingen,59.9452,11.042,"800,00"
Ski,2006,"719,00",Løvenstad,59.9398,11.0224,"800,00"
Ski,2007,"719,00",Kjeller,59.9752,11.0421,"800,00"
Ski,2008,"719,00",Fjerdingby,59.9186,11.0786,"800,00"
Ski,2009,"719,00",Nordby,59.8649,11.0968,"800,00"
Ski,2010,"719,00",Strømmen,59.9487,11.0225,"800,00"
Ski,2011,"719,00",Strømmen,59.9535,11.0029,"800,00"
Ski,2012,"719,00",Lillestrøm,59.9579,11.0458,"800,00"
Ski,2013,"719,00",Skjetten,59.9663,10.9954,"800,00"
Ski,2014,"719,00",Blystadlia,59.9317,11.04,"800,00"
Ski,2015,"719,00",Leirsund,59.9921,11.0992,"800,00"
Ski,2018,"719,00",Løvenstad,59.9398,11.0224,"800,00"
Ski,2019,"719,00",Skedsmokorset,59.9909,11.0306,"800,00"
Ski,2020,"719,00",Skedsmokorset,60.0115,11.0337,"800,00"
Ski,2021,"719,00",Skedsmokorset,59.9909,11.0306,"800,00"
Ski,2023,"719,00",Skedsmokorset,59.9909,11.0306,"800,00"
Ski,2025,"719,00",Fjerdingby,59.9186,11.0786,"800,00"
Ski,2026,"719,00",Skjetten,59.9663,10.9954,"800,00"
Ski,2027,"719,00",Kjeller,59.9752,11.0421,"800,00"
Ski,2028,"719,00",Lillestrøm,59.9579,11.0458,"800,00"
Ski,2029,"719,00",Rælingen,59.9452,11.042,"800,00"
Ski,1706,"950,00",Sarpsborg,59.2822,11.118,"1,050,00"
Ski,1707,"950,00",Sarpsborg,59.287,11.1127,"1,050,00"
Ski,1708,"950,00",Sarpsborg,59.3602,11.1199,"1,050,00"
Ski,1709,"950,00",Sarpsborg,59.2987,11.1092,"1,050,00"
Ski,1710,"950,00",Sarpsborg,59.295,11.099,"1,050,00"
Ski,1711,"950,00",Sarpsborg,59.2832,11.0876,"1,050,00"
Ski,1721,"950,00",Sarpsborg,59.2793,11.117,"1,050,00"
Ski,1722,"950,00",Sarpsborg,59.2715,11.0857,"1,050,00"
Ski,1723,"950,00",Sarpsborg,59.2818,11.1019,"1,050,00"
Ski,1724,"950,00",Sarpsborg,59.2756,11.1001,"1,050,00"
Ski,1725,"950,00",Sarpsborg,59.2784,11.0932,"1,050,00"
Ski,1726,"950,00",Sarpsborg,59.292,11.1318,"1,050,00"
Ski,1727,"950,00",Sarpsborg,59.303,11.1204,"1,050,00"
Ski,1807,"575,00",Askim,59.5904,11.1748,"640,00"
Ski,1808,"575,00",Askim,59.5965,11.1828,"640,00"
Ski,1809,"575,00",Askim,59.5852,11.1823,"640,00"
Ski,1810,"575,00",,,,"640,00"
Ski,1811,"575,00",Askim,59.5795,11.1818,"640,00"
Ski,1812,"575,00",Askim,59.5936,11.1921,"640,00"
Ski,1813,"575,00",Askim,59.5767,11.1658,"640,00"
Ski,1814,"575,00",Askim,59.5912,11.1869,"640,00"
Ski,1830,"575,00",Askim,59.5831,11.163,"640,00"
Ski,1831,"575,00",Askim,59.5822,11.1527,"640,00"
Ski,1832,"575,00",Askim,59.591,11.1312,"640,00"
Ski,1500,"830,00",,,,"920,00"
Ski,1501,"830,00",Moss,59.4377,10.64,"920,00"
Ski,1502,"830,00",Moss,59.4377,10.64,"920,00"
Ski,1503,"830,00",Moss,59.4377,10.64,"920,00"
Ski,1504,"830,00",Moss,59.4377,10.64,"920,00"
Ski,1506,"830,00",Moss,59.4377,10.64,"920,00"
Ski,1507,"830,00",,,,"920,00"
Ski,1508,"830,00",Moss,59.4377,10.64,"920,00"
Ski,1509,"830,00",Moss,59.4377,10.64,"920,00"
Ski,1510,"830,00",Moss,59.4377,10.64,"920,00"
Ski,1511,"830,00",Moss,59.4377,10.64,"920,00"
Ski,1512,"830,00",Moss,59.441,10.6266,"920,00"
Ski,1513,"830,00",Moss,59.445,10.6443,"920,00"
Ski,1514,"830,00",Moss,59.4848,10.6508,"920,00"
Ski,1515,"830,00",Moss,59.4322,10.6442,"920,00"
Ski,1516,"830,00",Moss,59.4264,10.6371,"920,00"
Ski,1517,"830,00",Moss,59.4319,10.6315,"920,00"
Ski,1518,"830,00",Moss,59.4433,10.6177,"920,00"
Ski,1519,"830,00",Moss,59.4368,10.6121,"920,00"
Ski,1520,"830,00",Moss,59.4099,10.6616,"920,00"
Ski,1521,"830,00",Moss,59.4099,10.6616,"920,00"
Ski,1522,"830,00",Moss,59.4099,10.6616,"920,00"
Ski,1523,"830,00",Moss,59.4239,10.6778,"920,00"
Ski,1524,"830,00",Moss,59.4203,10.6646,"920,00"
Ski,1525,"830,00",Moss,59.4099,10.6616,"920,00"
Ski,1526,"830,00",Moss,59.4133,10.6758,"920,00"
Ski,1527,"830,00",,,,"920,00"
Ski,1528,"830,00",Moss,59.4217,10.6878,"920,00"
Ski,1529,"830,00",Moss,59.4204,10.6965,"920,00"
Ski,1530,"830,00",Moss,59.4366,10.6673,"920,00"
Ski,1531,"830,00",Moss,59.4338,10.6575,"920,00"
Ski,1532,"830,00",Moss,59.4302,10.6656,"920,00"
Ski,1533,"830,00",Moss,59.4298,10.6764,"920,00"
Ski,1534,"830,00",Moss,59.4475,10.6785,"920,00"
Ski,1535,"830,00",Moss,59.4521,10.6924,"920,00"
Ski,1536,"830,00",Moss,59.4629,10.6939,"920,00"
Ski,1537,"830,00",Moss,59.4571,10.6947,"920,00"
Ski,1538,"830,00",Moss,59.4704,10.6939,"920,00"
Ski,1539,"830,00",Moss,59.4857,10.6927,"920,00"
Ski,1596,"830,00",Moss,59.4335,10.6963,"920,00"
Ski,1597,"830,00",Moss,59.4348,10.6867,"920,00"
Ski,1598,"830,00",Moss,59.4423,10.6917,"920,00"
Ski,1599,"830,00",Moss,59.4518,10.7278,"920,00"
Ski,1600,"950,00",,,,"1,050,00"
Ski,1601,"950,00",Fredrikstad,59.2131,10.9556,"1,050,00"
Ski,1602,"950,00",Fredrikstad,59.2131,10.9556,"1,050,00"
Ski,1603,"950,00",,,,"1,050,00"
Ski,1604,"950,00",Fredrikstad,59.2131,10.9556,"1,050,00"
Ski,1605,"950,00",Fredrikstad,59.2204,10.9478,"1,050,00"
Ski,1606,"950,00",Fredrikstad,59.2079,10.9458,"1,050,00"
Ski,1607,"950,00",Fredrikstad,59.2128,10.9403,"1,050,00"
Ski,1608,"950,00",Fredrikstad,59.2169,10.9334,"1,050,00"
Ski,1609,"950,00",Fredrikstad,59.2131,10.9556,"1,050,00"
Ski,1610,"950,00",Fredrikstad,59.2198,10.9247,"1,050,00"
Ski,1611,"950,00",,,,"1,050,00"
Ski,1612,"950,00",Fredrikstad,59.2131,10.9556,"1,050,00"
Ski,1613,"950,00",Fredrikstad,59.2286,10.9339,"1,050,00"
Ski,1614,"950,00",Fredrikstad,59.2328,10.92,"1,050,00"
Ski,1615,"950,00",Fredrikstad,59.3125,10.9097,"1,050,00"
Ski,1616,"950,00",Fredrikstad,59.2131,10.9556,"1,050,00"
Ski,1617,"950,00",Fredrikstad,59.2344,10.9694,"1,050,00"
Ski,1618,"950,00",Fredrikstad,59.234,10.984,"1,050,00"
Ski,1619,"950,00",Fredrikstad,59.2276,10.9701,"1,050,00"
Ski,1620,"950,00",Gressvik,59.2036,10.8582,"1,050,00"
Ski,1621,"950,00",Gressvik,59.2036,10.8582,"1,050,00"
Ski,1622,"950,00",Gressvik,59.2036,10.8582,"1,050,00"
Ski,1623,"950,00",Gressvik,59.2036,10.8582,"1,050,00"
Ski,1624,"950,00",Gressvik,59.2282,10.9056,"1,050,00"
