ID,Sted,Beskrivelse,Postnr,Pris (NOK),Latitude,Longitude
19,Bergen,Bergen 4,5166,690,60.3867,5.298
19,Bergen,Bergen 4,5167,690,60.3867,5.298
19,Bergen,Bergen 4,5168,690,60.3578,5.2447
19,Bergen,Bergen 4,5169,690,60.3578,5.2447
19,Bergen,Bergen 4,5170,690,60.3578,5.2447
19,Bergen,Bergen 4,5171,690,60.3688,5.2261
19,Bergen,Bergen 4,5172,690,60.3688,5.2261
19,Bergen,Bergen 4,5173,690,60.3688,5.2261
19,Bergen,Bergen 4,5174,690,60.3339,5.2128
19,Bergen,Bergen 4,5175,690,60.3339,5.2128
19,Bergen,Bergen 4,5176,690,60.3688,5.2261
19,Bergen,Bergen 4,5177,690,60.3225,5.1858
19,Bergen,Bergen 4,5178,690,60.3688,5.2261
19,Bergen,Bergen 4,5179,690,60.3786,5.1983
19,Bergen,Bergen 4,5180,690,60.3786,5.1983
19,Bergen,Bergen 4,5181,690,60.3862,5.2113
19,Bergen,Bergen 4,5182,690,60.3862,5.2113
19,Bergen,Bergen 4,5183,690,60.3862,5.2113
19,Bergen,Bergen 4,5184,690,60.3862,5.2113
19,Bergen,Bergen 4,5185,690,60.3862,5.2113
19,Bergen,Bergen 4,5186,690,60.3862,5.2113
19,Bergen,Bergen 4,5187,690,60.3862,5.2113
19,Bergen,Bergen 4,5188,690,60.3862,5.2113
19,Bergen,Bergen 4,5189,690,60.3862,5.2113
19,Bergen,Bergen 4,5190,690,60.3862,5.2113
19,Bergen,Bergen 4,5191,690,60.3862,5.2113
19,Bergen,Bergen 4,5192,690,60.3862,5.2113
19,Bergen,Bergen 4,5193,690,60.2176,5.6969
19,Bergen,Bergen 4,5194,690,60.2176,5.6969
19,Bergen,Bergen 4,5195,690,60.2176,5.6969
19,Bergen,Bergen 4,5196,690,60.2176,5.6969
19,Bergen,Bergen 4,5197,690,60.2176,5.6969
19,Bergen,Bergen 4,5198,690,60.2176,5.6969
19,Bergen,Bergen 4,5199,690,60.2176,5.6969
19,Bergen,Bergen 4,5200,690,60.2176,5.6969
19,Bergen,Bergen 4,5201,690,60.2176,5.6969
19,Bergen,Bergen 4,5202,690,60.2176,5.6969
19,Bergen,Bergen 4,5203,690,60.2176,5.6969
19,Bergen,Bergen 4,5204,690,60.2176,5.6969
19,Bergen,Bergen 4,5205,690,60.2176,5.6969
19,Bergen,Bergen 4,5206,690,60.2176,5.6969
19,Bergen,Bergen 4,5207,690,60.3388,5.3966
19,Bergen,Bergen 4,5208,690,60.2176,5.6969
19,Bergen,Bergen 4,5209,690,60.2176,5.6969
19,Bergen,Bergen 4,5210,690,60.2176,5.6969
19,Bergen,Bergen 4,5211,690,60.2176,5.6969
19,Bergen,Bergen 4,5212,690,60.2194,5.4294
19,Bergen,Bergen 4,5213,690,60.1514,5.384
19,Bergen,Bergen 4,5214,690,60.2269,5.3997
19,Bergen,Bergen 4,5215,690,60.2269,5.3997
19,Bergen,Bergen 4,5216,690,60.1514,5.384
19,Bergen,Bergen 4,5217,690,60.1808,5.4015
19,Bergen,Bergen 4,5218,690,60.1667,5.35
19,Bergen,Bergen 4,5219,690,60.1667,5.35
19,Bergen,Bergen 4,5220,690,60.3182,5.3532
19,Bergen,Bergen 4,5221,690,60.3182,5.3532
19,Bergen,Bergen 4,5222,690,60.3182,5.3532
19,Bergen,Bergen 4,5223,690,60.3182,5.3532
20,Bergen,Bergen 5,5224,690,60.3182,5.3532
20,Bergen,Bergen 5,5225,690,60.3182,5.3532
20,Bergen,Bergen 5,5226,690,60.3182,5.3532
20,Bergen,Bergen 5,5227,690,60.3182,5.3532
20,Bergen,Bergen 5,5228,690,60.3182,5.3532
21,Bergen,Bergen 6,5229,790,60.269,5.4289
22,Bergen,Bergen 7,5230,690,60.3366,5.3461
22,Bergen,Bergen 7,5231,690,60.3366,5.3461
22,Bergen,Bergen 7,5232,690,60.3366,5.3461
22,Bergen,Bergen 7,5233,690,60.3366,5.3461
22,Bergen,Bergen 7,5234,690,60.3106,5.3455
22,Bergen,Bergen 7,5235,690,60.3106,5.3455
22,Bergen,Bergen 7,5236,690,60.3106,5.3455
22,Bergen,Bergen 7,5237,690,60.3106,5.3455
23,Bergen,Bergen 8,5238,690,60.3106,5.3455
23,Bergen,Bergen 8,5239,690,60.3106,5.3455
24,Bergen,Bergen 9,5243,790,60.2634,5.3459
24,Bergen,Bergen 9,5244,790,60.2634,5.3459
25,Bergen,Bergen 10,5251,690,60.3152,5.2712
25,Bergen,Bergen 10,5252,690,60.3152,5.2712
25,Bergen,Bergen 10,5253,690,60.3032,5.2855
25,Bergen,Bergen 10,5254,690,60.3032,5.2855
26,Bergen,Bergen 11,5257,690,60.296,5.2655
26,Bergen,Bergen 11,5258,690,60.2825,5.2503
26,Bergen,Bergen 11,5259,690,60.2608,5.2536
26,Bergen,Bergen 11,5260,690,60.4177,5.4709
26,Bergen,Bergen 11,5261,690,60.4177,5.4709
26,Bergen,Bergen 11,5262,690,60.4027,5.4755
26,Bergen,Bergen 11,5263,690,60.4277,5.6234
26,Bergen,Bergen 11,5264,690,60.4446,5.4719
26,Bergen,Bergen 11,5265,690,60.4617,5.4327
26,Bergen,Bergen 11,5266,690,60.3825,5.4657
26,Bergen,Bergen 11,5267,690,60.3825,5.4657
26,Bergen,Bergen 11,5268,690,60.3633,5.4514
26,Bergen,Bergen 11,5269,690,60.3633,5.4514
26,Bergen,Bergen 11,5270,690,60.3633,5.4514
26,Bergen,Bergen 11,5271,690,60.3633,5.4514
26,Bergen,Bergen 11,5272,690,60.3633,5.4514
26,Bergen,Bergen 11,5273,690,60.3633,5.4514
26,Bergen,Bergen 11,5274,690,60.3633,5.4514
26,Bergen,Bergen 11,5275,690,60.532,5.5681
26,Bergen,Bergen 11,5276,690,60.532,5.5681
26,Bergen,Bergen 11,5277,690,60.532,5.5681
26,Bergen,Bergen 11,5278,690,60.532,5.5681
26,Bergen,Bergen 11,5279,690,60.532,5.5681
26,Bergen,Bergen 11,5280,690,60.532,5.5681
26,Bergen,Bergen 11,5281,690,60.532,5.5681
26,Bergen,Bergen 11,5282,690,60.5256,5.4956
26,Bergen,Bergen 11,5283,690,60.5893,5.5243
26,Bergen,Bergen 11,5284,690,60.6112,5.6413
26,Bergen,Bergen 11,5285,690,60.4807,5.6833
26,Bergen,Bergen 11,5286,690,60.4531,5.496
26,Bergen,Bergen 11,5287,690,60.4531,5.496
26,Bergen,Bergen 11,5288,690,60.4531,5.496
26,Bergen,Bergen 11,5289,690,60.4893,5.4958
26,Bergen,Bergen 11,5290,690,60.4893,5.4958
26,Bergen,Bergen 11,5291,690,60.4893,5.4958
26,Bergen,Bergen 11,5292,690,60.5256,5.4956
26,Bergen,Bergen 11,5293,690,60.5256,5.4956
26,Bergen,Bergen 11,5294,690,60.5256,5.4956
26,Bergen,Bergen 11,5295,690,60.5256,5.4956
26,Bergen,Bergen 11,5296,690,60.5256,5.4956
26,Bergen,Bergen 11,5297,690,60.4531,5.496
26,Bergen,Bergen 11,5298,690,60.4531,5.496
26,Bergen,Bergen 11,5299,690,60.4531,5.496
26,Bergen,Bergen 11,5300,690,60.4084,5.2276
26,Bergen,Bergen 11,5301,690,60.4084,5.2276
26,Bergen,Bergen 11,5302,690,60.4043,5.1928
26,Bergen,Bergen 11,5303,690,60.4102,5.1544
26,Bergen,Bergen 11,5304,690,60.426,5.1494
26,Bergen,Bergen 11,5305,690,60.421,5.2385
26,Bergen,Bergen 11,5306,690,60.4466,5.2207
28,Trondheim,Trondheim 4,7563,690,63.4333,10.6833
29,Skedsmo,Drammen,3000,990,59.7491,10.1985
29,Skedsmo,Drammen,3001,990,59.7491,10.1985
29,Skedsmo,Drammen,3002,990,59.7491,10.1985
29,Skedsmo,Drammen,3003,990,59.7491,10.1985
29,Skedsmo,Drammen,3004,990,59.7491,10.1985
29,Skedsmo,Drammen,3005,990,59.7491,10.1985
29,Skedsmo,Drammen,3006,990,59.7491,10.1985
29,Skedsmo,Drammen,3007,990,59.7491,10.1985
29,Skedsmo,Drammen,3008,990,59.7491,10.1985
29,Skedsmo,Drammen,3009,990,59.7491,10.1985
29,Skedsmo,Drammen,3010,990,59.7491,10.1985
29,Skedsmo,Drammen,3011,990,59.7458,10.2305
29,Skedsmo,Drammen,3012,990,59.7424,10.224
29,Skedsmo,Drammen,3013,990,59.7365,10.2271
29,Skedsmo,Drammen,3014,990,59.749,10.2178
29,Skedsmo,Drammen,3015,990,59.7438,10.2122
29,Skedsmo,Drammen,3016,990,59.7478,10.206
29,Skedsmo,Drammen,3017,990,59.7444,10.2033
29,Skedsmo,Drammen,3018,990,59.749,10.1832
29,Skedsmo,Drammen,3019,990,59.7475,10.1956
29,Skedsmo,Drammen,3020,990,59.7475,10.1956
29,Skedsmo,Drammen,3021,990,59.7639,10.1701
29,Skedsmo,Drammen,3022,990,59.7553,10.164
29,Skedsmo,Drammen,3023,990,59.752,10.1611
29,Skedsmo,Drammen,3024,990,59.7543,10.1425
29,Skedsmo,Drammen,3025,990,59.7574,10.1481
29,Skedsmo,Drammen,3026,990,59.7615,10.1423
29,Skedsmo,Drammen,3027,990,59.7539,10.1184
29,Skedsmo,Drammen,3028,990,59.7585,10.1245
29,Skedsmo,Drammen,3029,990,59.7616,10.1268
29,Skedsmo,Drammen,3030,990,59.7298,10.1442
29,Skedsmo,Drammen,3031,990,59.7227,10.1292
29,Skedsmo,Drammen,3032,990,59.7096,10.1548
29,Skedsmo,Drammen,3033,990,59.7189,10.1596
29,Skedsmo,Drammen,3034,990,59.7206,10.2147
29,Skedsmo,Drammen,3035,990,59.7109,10.2265
29,Skedsmo,Drammen,3036,990,59.6997,10.2572
29,Skedsmo,Drammen,3037,990,59.6989,10.2924
29,Skedsmo,Drammen,3038,990,59.7156,10.2588
29,Skedsmo,Drammen,3039,990,59.6988,10.241
29,Skedsmo,Drammen,3040,990,59.7275,10.2415
29,Skedsmo,Drammen,3041,990,59.7268,10.2219
29,Skedsmo,Drammen,3042,990,59.7225,10.2049
29,Skedsmo,Drammen,3043,990,59.7289,10.2079
29,Skedsmo,Drammen,3044,990,59.7363,10.2087
29,Skedsmo,Drammen,3045,990,59.7398,10.1904
29,Skedsmo,Drammen,3046,990,59.7336,10.1899
29,Skedsmo,Drammen,3047,990,59.7394,10.1646
29,Skedsmo,Drammen,3048,990,59.7463,10.1072
30,Skedsmo,Drammen 1,3060,990,59.6281,10.3889
30,Skedsmo,Drammen 1,3061,990,59.6281,10.3889
30,Skedsmo,Drammen 1,3062,990,59.6281,10.3889
30,Skedsmo,Drammen 1,3063,990,59.7491,10.1985
30,Skedsmo,Drammen 1,3064,990,59.7491,10.1985
30,Skedsmo,Drammen 1,3065,990,59.7491,10.1985
30,Skedsmo,Drammen 1,3066,990,59.7491,10.1985
31,Ski,Sarpsborg,1706,990,59.2822,11.118
31,Ski,Sarpsborg,1707,990,59.287,11.1127
31,Ski,Sarpsborg,1708,990,59.3602,11.1199
31,Ski,Sarpsborg,1709,990,59.2987,11.1092
31,Ski,Sarpsborg,1710,990,59.295,11.099
31,Ski,Sarpsborg,1711,990,59.2832,11.0876
32,Ski,Sarpsborg 2,1721,990,59.2793,11.117
32,Ski,Sarpsborg 2,1722,990,59.2715,11.0857
32,Ski,Sarpsborg 2,1723,990,59.2818,11.1019
32,Ski,Sarpsborg 2,1724,990,59.2756,11.1001
32,Ski,Sarpsborg 2,1725,990,59.2784,11.0932
32,Ski,Sarpsborg 2,1726,990,59.292,11.1318
32,Ski,Sarpsborg 2,1727,990,59.303,11.1204
33,Ski,Askim,1807,675,59.5904,11.1748
33,Ski,Askim,1808,675,59.5965,11.1828
33,Ski,Askim,1809,675,59.5852,11.1823
33,Ski,Askim,1810,675,59.5795,11.1818
33,Ski,Askim,1811,675,59.5795,11.1818
33,Ski,Askim,1812,675,59.5936,11.1921
33,Ski,Askim,1813,675,59.5767,11.1658
33,Ski,Askim,1814,675,59.5912,11.1869
34,Ski,Askim 2,1830,675,59.5831,11.163
34,Ski,Askim 2,1831,675,59.5822,11.1527
34,Ski,Askim 2,1832,675,59.591,11.1312
35,Ski,Moss,1500,930,59.4377,10.64
35,Ski,Moss,1501,930,59.4377,10.64
35,Ski,Moss,1502,930,59.4377,10.64
35,Ski,Moss,1503,930,59.4377,10.64
35,Ski,Moss,1504,930,59.4377,10.64
35,Ski,Moss,1505,930,59.4377,10.64
35,Ski,Moss,1506,930,59.4377,10.64
35,Ski,Moss,1507,930,59.4377,10.64
35,Ski,Moss,1508,930,59.4377,10.64
35,Ski,Moss,1509,930,59.4377,10.64
35,Ski,Moss,1510,930,59.4377,10.64
35,Ski,Moss,1511,930,59.4377,10.64
35,Ski,Moss,1512,930,59.441,10.6266
35,Ski,Moss,1513,930,59.445,10.6443
35,Ski,Moss,1514,930,59.4848,10.6508
35,Ski,Moss,1515,930,59.4322,10.6442
35,Ski,Moss,1516,930,59.4264,10.6371
35,Ski,Moss,1517,930,59.4319,10.6315
35,Ski,Moss,1518,930,59.4433,10.6177
35,Ski,Moss,1519,930,59.4368,10.6121
35,Ski,Moss,1520,930,59.4099,10.6616
35,Ski,Moss,1521,930,59.4099,10.6616
35,Ski,Moss,1522,930,59.4099,10.6616
35,Ski,Moss,1523,930,59.4239,10.6778
35,Ski,Moss,1524,930,59.4203,10.6646
35,Ski,Moss,1525,930,59.4099,10.6616
35,Ski,Moss,1526,930,59.4133,10.6758
35,Ski,Moss,1527,930,59.4217,10.6878
35,Ski,Moss,1528,930,59.4217,10.6878
35,Ski,Moss,1529,930,59.4204,10.6965
35,Ski,Moss,1530,930,59.4366,10.6673
35,Ski,Moss,1531,930,59.4338,10.6575
35,Ski,Moss,1532,930,59.4302,10.6656
35,Ski,Moss,1533,930,59.4298,10.6764
35,Ski,Moss,1534,930,59.4475,10.6785
35,Ski,Moss,1535,930,59.4521,10.6924
35,Ski,Moss,1536,930,59.4629,10.6939
35,Ski,Moss,1537,930,59.4571,10.6947
35,Ski,Moss,1538,930,59.4704,10.6939
35,Ski,Moss,1539,930,59.4857,10.6927
36,Ski,Moss 2,1596,930,59.4335,10.6963
36,Ski,Moss 2,1597,930,59.4348,10.6867
36,Ski,Moss 2,1598,930,59.4423,10.6917
36,Ski,Moss 2,1599,930,59.4518,10.7278
37,Ski,Fredrikstad,1600,990,59.2131,10.9556
37,Ski,Fredrikstad,1601,990,59.2131,10.9556
37,Ski,Fredrikstad,1602,990,59.2131,10.9556
37,Ski,Fredrikstad,1603,990,59.2131,10.9556
37,Ski,Fredrikstad,1604,990,59.2131,10.9556
37,Ski,Fredrikstad,1605,990,59.2204,10.9478
37,Ski,Fredrikstad,1606,990,59.2079,10.9458
37,Ski,Fredrikstad,1607,990,59.2128,10.9403
37,Ski,Fredrikstad,1608,990,59.2169,10.9334
37,Ski,Fredrikstad,1609,990,59.2131,10.9556
37,Ski,Fredrikstad,1610,990,59.2198,10.9247
37,Ski,Fredrikstad,1611,990,59.2198,10.9247
37,Ski,Fredrikstad,1612,990,59.2131,10.9556
37,Ski,Fredrikstad,1613,990,59.2286,10.9339
37,Ski,Fredrikstad,1614,990,59.2328,10.92
37,Ski,Fredrikstad,1615,990,59.3125,10.9097
37,Ski,Fredrikstad,1616,990,59.2131,10.9556
37,Ski,Fredrikstad,1617,990,59.2344,10.9694
37,Ski,Fredrikstad,1618,990,59.234,10.984
37,Ski,Fredrikstad,1619,990,59.2276,10.9701
37,Ski,Fredrikstad,1620,990,59.2036,10.8582
37,Ski,Fredrikstad,1621,990,59.2036,10.8582
37,Ski,Fredrikstad,1622,990,59.2036,10.8582
37,Ski,Fredrikstad,1623,990,59.2036,10.8582
37,Ski,Fredrikstad,1624,990,59.2282,10.9056
37,Ski,Fredrikstad,1625,990,59.2713,10.7672
37,Ski,Fredrikstad,1626,990,59.2713,10.7672
37,Ski,Fredrikstad,1627,990,59.2533,10.7458
37,Ski,Fredrikstad,1628,990,59.2533,10.7458
37,Ski,Fredrikstad,1629,990,59.1961,10.9623
37,Ski,Fredrikstad,1630,990,59.1961,10.9623
37,Ski,Fredrikstad,1631,990,59.2051,10.9596
37,Ski,Fredrikstad,1632,990,59.2051,10.9596
37,Ski,Fredrikstad,1633,990,59.2046,10.9687
37,Ski,Fredrikstad,1634,990,59.173,11.0437
37,Ski,Fredrikstad,1635,990,59.215,10.975
37,Ski,Fredrikstad,1636,990,59.215,10.975
37,Ski,Fredrikstad,1637,990,59.2111,10.983
37,Ski,Fredrikstad,1638,990,59.1961,10.9623
37,Ski,Fredrikstad,1639,990,59.2126,11.0057
37,Ski,Fredrikstad,1640,990,59.2973,10.7923
37,Ski,Fredrikstad,1641,990,59.3451,10.8683
37,Ski,Fredrikstad,1642,990,59.285,10.7582
37,Ski,Fredrikstad,1643,990,59.3451,10.8683
37,Ski,Fredrikstad,1644,990,59.3451,10.8683
37,Ski,Fredrikstad,1645,990,59.3451,10.8683
37,Ski,Fredrikstad,1646,990,59.3451,10.8683
37,Ski,Fredrikstad,1647,990,59.2247,10.9896
37,Ski,Fredrikstad,1648,990,59.2247,10.9896
37,Ski,Fredrikstad,1649,990,59.2247,10.9896
37,Ski,Fredrikstad,1650,990,59.2247,10.9896
37,Ski,Fredrikstad,1651,990,59.2247,10.9896
37,Ski,Fredrikstad,1652,990,59.2247,10.9896
37,Ski,Fredrikstad,1653,990,59.2297,10.9937
37,Ski,Fredrikstad,1654,990,59.2273,11.0084
37,Ski,Fredrikstad,1655,990,59.215,11.0818
37,Ski,Fredrikstad,1656,990,59.2407,11.0221
37,Ski,Fredrikstad,1657,990,59.2407,11.0221
37,Ski,Fredrikstad,1658,990,59.2427,11.0169
37,Ski,Fredrikstad,1659,990,59.2569,11.0914
37,Ski,Fredrikstad,1660,990,59.2461,10.997
37,Ski,Fredrikstad,1661,990,59.2461,10.997
37,Ski,Fredrikstad,1662,990,59.2461,10.997
37,Ski,Fredrikstad,1663,990,59.2538,10.9915
37,Ski,Fredrikstad,1664,990,59.2634,11.005
37,Ski,Fredrikstad,1665,990,59.268,10.9975
37,Ski,Fredrikstad,1666,990,59.2656,11.0199
37,Ski,Fredrikstad,1667,990,59.2976,10.9845
37,Ski,Fredrikstad,1668,990,59.2976,10.9845
37,Ski,Fredrikstad,1669,990,59.2066,10.9312
37,Ski,Fredrikstad,1670,990,59.2066,10.9312
37,Ski,Fredrikstad,1671,990,59.2066,10.9312
37,Ski,Fredrikstad,1672,990,59.1996,10.937
37,Ski,Fredrikstad,1673,990,59.1945,10.9383
37,Ski,Fredrikstad,1674,990,59.1764,10.9336
37,Ski,Fredrikstad,1675,990,59.1764,10.9336
37,Ski,Fredrikstad,1676,990,59.1461,10.9302
37,Ski,Fredrikstad,1677,990,59.203,10.9092
37,Ski,Fredrikstad,1678,990,59.203,10.9092
37,Ski,Fredrikstad,1679,990,59.1894,10.9
38,Ski,Mysen,1850,930,59.6019,11.3933
38,Ski,Mysen,1851,930,59.553,11.3391
38,Ski,Mysen,1852,930,59.553,11.3391
39,Ski,Nordre Follo,1400,690,59.7136,10.8022
39,Ski,Nordre Follo,1401,690,59.7229,10.8529
39,Ski,Nordre Follo,1402,690,59.7229,10.8529
39,Ski,Nordre Follo,1403,690,59.7574,10.8401
39,Ski,Nordre Follo,1404,690,59.7936,10.9033
39,Ski,Nordre Follo,1405,690,59.7574,10.8401
39,Ski,Nordre Follo,1406,690,59.7197,10.8159
39,Ski,Nordre Follo,1407,690,59.7344,10.7545
39,Ski,Nordre Follo,1408,690,59.6754,10.8894
39,Ski,Nordre Follo,1409,690,59.6618,10.9461
39,Ski,Nordre Follo,1410,690,59.8102,10.7985
39,Ski,Nordre Follo,1411,690,59.8102,10.7985
39,Ski,Nordre Follo,1412,690,59.7999,10.8158
39,Ski,Nordre Follo,1413,690,59.8162,10.814
39,Ski,Nordre Follo,1414,690,59.8148,10.7817
39,Ski,Nordre Follo,1415,690,59.7619,10.8198
39,Ski,Nordre Follo,1416,690,59.7727,10.8075
39,Ski,Nordre Follo,1417,690,59.7999,10.8158
39,Ski,Nordre Follo,1418,690,59.8102,10.7985
39,Ski,Nordre Follo,1419,690,59.7727,10.8075
39,Ski,Nordre Follo,1420,690,59.7901,10.7472
39,Ski,Nordre Follo,1421,690,59.8148,10.7817
39,Ski,Nordre Follo,1422,690,59.7936,10.9033
40,Ski,Nesodden,1450,750,59.8621,10.6619
40,Ski,Nesodden,1451,750,59.8621,10.6619
40,Ski,Nesodden,1452,750,59.8503,10.6559
40,Ski,Nesodden,1453,750,59.8275,10.6355
40,Ski,Nesodden,1454,750,59.7423,10.6012
40,Ski,Nesodden,1455,750,59.7599,10.6592
40,Ski,Nesodden,1456,750,59.8543,10.6713
40,Ski,Nesodden,1457,750,59.7423,10.6012
40,Ski,Nesodden,1458,750,59.7929,10.615
40,Ski,Nesodden,1459,750,59.8223,10.6884
41,Ski,Frogn,1440,700,59.6629,10.6313
41,Ski,Frogn,1441,700,59.6629,10.6313
41,Ski,Frogn,1442,700,59.6629,10.6313
41,Ski,Frogn,1443,700,59.6748,10.629
41,Ski,Frogn,1444,700,59.6498,10.6379
41,Ski,Frogn,1445,700,59.6821,10.6556
41,Ski,Frogn,1446,700,59.6582,10.641
41,Ski,Frogn,1447,700,59.6631,10.6487
41,Ski,Frogn,1448,700,59.6679,10.6565
41,Ski,Frogn,1449,700,59.6653,10.6588
41,Ski,Frogn,1450,700,59.8621,10.6619
41,Ski,Frogn,1451,700,59.8621,10.6619
41,Ski,Frogn,1452,700,59.8503,10.6559
41,Ski,Frogn,1453,700,59.8275,10.6355
41,Ski,Frogn,1454,700,59.7423,10.6012
41,Ski,Frogn,1455,700,59.7599,10.6592
42,Ski,Vestby,1540,700,59.5827,10.8441
42,Ski,Vestby,1541,700,59.5993,10.739
42,Ski,Vestby,1542,700,59.5993,10.739
42,Ski,Vestby,1543,700,59.5993,10.739
42,Ski,Vestby,1544,700,59.5993,10.739
42,Ski,Vestby,1545,700,59.5954,10.6598
42,Ski,Vestby,1546,700,59.5954,10.6598
42,Ski,Vestby,1547,700,59.5954,10.6598
42,Ski,Vestby,1548,700,59.5407,10.7398
42,Ski,Vestby,1549,700,59.5407,10.7398
42,Ski,Vestby,1550,700,59.5407,10.7398
42,Ski,Vestby,1551,700,59.5407,10.7398
42,Ski,Vestby,1552,700,59.5693,10.7362
42,Ski,Vestby,1553,700,59.5693,10.7362
42,Ski,Vestby,1554,700,59.5693,10.7362
42,Ski,Vestby,1555,700,59.489,10.6863
42,Ski,Vestby,1556,700,59.518,10.6894
43,Ski,Ås,1407,650,59.7344,10.7545
44,Ski,Ås 2,1429,650,59.7344,10.7545
44,Ski,Ås 2,1430,650,59.656,10.7879
44,Ski,Ås 2,1431,650,59.656,10.7879
44,Ski,Ås 2,1432,650,59.656,10.7879
44,Ski,Ås 2,1433,650,59.6666,10.7587
44,Ski,Ås 2,1434,650,59.6647,10.8371
44,Ski,Ås 2,1435,650,59.6525,10.8167
45,Ski,Enebakk,1404,750,59.7936,10.9033
46,Ski,Enebakk 2,1911,750,59.8301,11.1447
46,Ski,Enebakk 2,1912,750,59.7444,11.1612
47,Ski,Enebakk 3,1914,750,59.7641,10.9525
48,Skedsmo,Askim 3,1807,990,59.5904,11.1748
48,Skedsmo,Askim 3,1808,990,59.5965,11.1828
48,Skedsmo,Askim 3,1809,990,59.5852,11.1823
48,Skedsmo,Askim 3,1810,990,59.5795,11.1818
48,Skedsmo,Askim 3,1811,990,59.5795,11.1818
48,Skedsmo,Askim 3,1812,990,59.5936,11.1921
48,Skedsmo,Askim 3,1813,990,59.5767,11.1658
48,Skedsmo,Askim 3,1814,990,59.5912,11.1869
49,Skedsmo,Askim 4,1830,990,59.5831,11.163
49,Skedsmo,Askim 4,1831,990,59.5822,11.1527
49,Skedsmo,Askim 4,1832,990,59.591,11.1312
50,Skedsmo,Moss 3,1500,990,59.4377,10.64
50,Skedsmo,Moss 3,1501,990,59.4377,10.64
50,Skedsmo,Moss 3,1502,990,59.4377,10.64
50,Skedsmo,Moss 3,1503,990,59.4377,10.64
50,Skedsmo,Moss 3,1504,990,59.4377,10.64
50,Skedsmo,Moss 3,1505,990,59.4377,10.64
50,Skedsmo,Moss 3,1506,990,59.4377,10.64
50,Skedsmo,Moss 3,1507,990,59.4377,10.64
50,Skedsmo,Moss 3,1508,990,59.4377,10.64
50,Skedsmo,Moss 3,1509,990,59.4377,10.64
50,Skedsmo,Moss 3,1510,990,59.4377,10.64
50,Skedsmo,Moss 3,1511,990,59.4377,10.64
50,Skedsmo,Moss 3,1512,990,59.441,10.6266
50,Skedsmo,Moss 3,1513,990,59.445,10.6443
50,Skedsmo,Moss 3,1514,990,59.4848,10.6508
50,Skedsmo,Moss 3,1515,990,59.4322,10.6442
50,Skedsmo,Moss 3,1516,990,59.4264,10.6371
50,Skedsmo,Moss 3,1517,990,59.4319,10.6315
50,Skedsmo,Moss 3,1518,990,59.4433,10.6177
50,Skedsmo,Moss 3,1519,990,59.4368,10.6121
50,Skedsmo,Moss 3,1520,990,59.4099,10.6616
50,Skedsmo,Moss 3,1521,990,59.4099,10.6616
50,Skedsmo,Moss 3,1522,990,59.4099,10.6616
50,Skedsmo,Moss 3,1523,990,59.4239,10.6778
50,Skedsmo,Moss 3,1524,990,59.4203,10.6646
50,Skedsmo,Moss 3,1525,990,59.4099,10.6616
50,Skedsmo,Moss 3,1526,990,59.4133,10.6758
50,Skedsmo,Moss 3,1527,990,59.4217,10.6878
50,Skedsmo,Moss 3,1528,990,59.4217,10.6878
50,Skedsmo,Moss 3,1529,990,59.4204,10.6965
50,Skedsmo,Moss 3,1530,990,59.4366,10.6673
50,Skedsmo,Moss 3,1531,990,59.4338,10.6575
50,Skedsmo,Moss 3,1532,990,59.4302,10.6656
50,Skedsmo,Moss 3,1533,990,59.4298,10.6764
50,Skedsmo,Moss 3,1534,990,59.4475,10.6785
50,Skedsmo,Moss 3,1535,990,59.4521,10.6924
50,Skedsmo,Moss 3,1536,990,59.4629,10.6939
50,Skedsmo,Moss 3,1537,990,59.4571,10.6947
50,Skedsmo,Moss 3,1538,990,59.4704,10.6939
50,Skedsmo,Moss 3,1539,990,59.4857,10.6927
51,Skedsmo,Moss 4,1596,990,59.4335,10.6963
51,Skedsmo,Moss 4,1597,990,59.4348,10.6867
51,Skedsmo,Moss 4,1598,990,59.4423,10.6917
51,Skedsmo,Moss 4,1599,990,59.4518,10.7278
52,Skedsmo,Mysen 2,1850,990,59.6019,11.3933
52,Skedsmo,Mysen 2,1851,990,59.553,11.3391
52,Skedsmo,Mysen 2,1852,990,59.553,11.3391
53,Skedsmo,Nordre Follo 2,1400,690,59.7136,10.8022
53,Skedsmo,Nordre Follo 2,1401,690,59.7229,10.8529
53,Skedsmo,Nordre Follo 2,1402,690,59.7229,10.8529
53,Skedsmo,Nordre Follo 2,1403,690,59.7574,10.8401
53,Skedsmo,Nordre Follo 2,1404,690,59.7936,10.9033
53,Skedsmo,Nordre Follo 2,1405,690,59.7574,10.8401
53,Skedsmo,Nordre Follo 2,1406,690,59.7197,10.8159
53,Skedsmo,Nordre Follo 2,1407,690,59.7344,10.7545
53,Skedsmo,Nordre Follo 2,1408,690,59.6754,10.8894
53,Skedsmo,Nordre Follo 2,1409,690,59.6618,10.9461
53,Skedsmo,Nordre Follo 2,1410,690,59.8102,10.7985
53,Skedsmo,Nordre Follo 2,1411,690,59.8102,10.7985
53,Skedsmo,Nordre Follo 2,1412,690,59.7999,10.8158
53,Skedsmo,Nordre Follo 2,1413,690,59.8162,10.814
53,Skedsmo,Nordre Follo 2,1414,690,59.8148,10.7817
53,Skedsmo,Nordre Follo 2,1415,690,59.7619,10.8198
53,Skedsmo,Nordre Follo 2,1416,690,59.7727,10.8075
