ID,Sted,Beskrivelse,Postnr,Pris (NOK),Latitude,Longitude
59,Oslo,Drammen 3,3013,990,59.7365,10.2271
59,Oslo,Drammen 3,3014,990,59.749,10.2178
59,Oslo,Drammen 3,3015,990,59.7438,10.2122
59,Oslo,Drammen 3,3016,990,59.7478,10.206
59,Oslo,Drammen 3,3017,990,59.7444,10.2033
59,Oslo,Drammen 3,3018,990,59.749,10.1832
59,Oslo,Drammen 3,3019,990,59.7475,10.1956
59,Oslo,Drammen 3,3020,990,59.7475,10.1956
59,Oslo,Drammen 3,3021,990,59.7639,10.1701
59,Oslo,Drammen 3,3022,990,59.7553,10.164
59,Oslo,Drammen 3,3023,990,59.752,10.1611
59,Oslo,Drammen 3,3024,990,59.7543,10.1425
59,Oslo,Drammen 3,3025,990,59.7574,10.1481
59,Oslo,Drammen 3,3026,990,59.7615,10.1423
59,Oslo,Drammen 3,3027,990,59.7539,10.1184
59,Oslo,Drammen 3,3028,990,59.7585,10.1245
59,Oslo,Drammen 3,3029,990,59.7616,10.1268
59,Oslo,Drammen 3,3030,990,59.7298,10.1442
59,Oslo,Drammen 3,3031,990,59.7227,10.1292
59,Oslo,Drammen 3,3032,990,59.7096,10.1548
59,Oslo,Drammen 3,3033,990,59.7189,10.1596
59,Oslo,Drammen 3,3034,990,59.7206,10.2147
59,Oslo,Drammen 3,3035,990,59.7109,10.2265
59,Oslo,Drammen 3,3036,990,59.6997,10.2572
59,Oslo,Drammen 3,3037,990,59.6989,10.2924
59,Oslo,Drammen 3,3038,990,59.7156,10.2588
59,Oslo,Drammen 3,3039,990,59.6988,10.241
59,Oslo,Drammen 3,3040,990,59.7275,10.2415
59,Oslo,Drammen 3,3041,990,59.7268,10.2219
59,Oslo,Drammen 3,3042,990,59.7225,10.2049
59,Oslo,Drammen 3,3043,990,59.7289,10.2079
59,Oslo,Drammen 3,3044,990,59.7363,10.2087
59,Oslo,Drammen 3,3045,990,59.7398,10.1904
59,Oslo,Drammen 3,3046,990,59.7336,10.1899
59,Oslo,Drammen 3,3047,990,59.7394,10.1646
59,Oslo,Drammen 3,3048,990,59.7463,10.1072
60,Oslo,Drammen 4,3060,990,59.6281,10.3889
60,Oslo,Drammen 4,3061,990,59.6281,10.3889
60,Oslo,Drammen 4,3062,990,59.6281,10.3889
60,Oslo,Drammen 4,3063,990,59.7491,10.1985
60,Oslo,Drammen 4,3064,990,59.7491,10.1985
60,Oslo,Drammen 4,3065,990,59.7491,10.1985
60,Oslo,Drammen 4,3066,990,59.7491,10.1985
61,Drammen,,3000,990,59.7491,10.1985
61,Drammen,,3001,990,59.7491,10.1985
61,Drammen,,3002,990,59.7491,10.1985
61,Drammen,,3003,990,59.7491,10.1985
61,Drammen,,3004,990,59.7491,10.1985
61,Drammen,,3005,990,59.7491,10.1985
61,Drammen,,3006,990,59.7491,10.1985
61,Drammen,,3007,990,59.7491,10.1985
61,Drammen,,3008,990,59.7491,10.1985
61,Drammen,,3009,990,59.7491,10.1985
61,Drammen,,3010,990,59.7491,10.1985
61,Drammen,,3011,990,59.7458,10.2305
61,Drammen,,3012,990,59.7424,10.224
61,Drammen,,3013,990,59.7365,10.2271
61,Drammen,,3014,990,59.749,10.2178
61,Drammen,,3015,990,59.7438,10.2122
61,Drammen,,3016,990,59.7478,10.206
61,Drammen,,3017,990,59.7444,10.2033
61,Drammen,,3018,990,59.749,10.1832
61,Drammen,,3019,990,59.7475,10.1956
61,Drammen,,3020,990,59.7475,10.1956
61,Drammen,,3021,990,59.7639,10.1701
61,Drammen,,3022,990,59.7553,10.164
61,Drammen,,3023,990,59.752,10.1611
61,Drammen,,3024,990,59.7543,10.1425
61,Drammen,,3025,990,59.7574,10.1481
61,Drammen,,3026,990,59.7615,10.1423
61,Drammen,,3027,990,59.7539,10.1184
61,Drammen,,3028,990,59.7585,10.1245
61,Drammen,,3029,990,59.7616,10.1268
61,Drammen,,3030,990,59.7298,10.1442
61,Drammen,,3031,990,59.7227,10.1292
61,Drammen,,3032,990,59.7096,10.1548
61,Drammen,,3033,990,59.7189,10.1596
61,Drammen,,3034,990,59.7206,10.2147
61,Drammen,,3035,990,59.7109,10.2265
61,Drammen,,3036,990,59.6997,10.2572
61,Drammen,,3037,990,59.6989,10.2924
61,Drammen,,3038,990,59.7156,10.2588
61,Drammen,,3039,990,59.6988,10.241
61,Drammen,,3040,990,59.7275,10.2415
61,Drammen,,3041,990,59.7268,10.2219
61,Drammen,,3042,990,59.7225,10.2049
61,Drammen,,3043,990,59.7289,10.2079
61,Drammen,,3044,990,59.7363,10.2087
61,Drammen,,3045,990,59.7398,10.1904
61,Drammen,,3046,990,59.7336,10.1899
61,Drammen,,3047,990,59.7394,10.1646
61,Drammen,,3048,990,59.7463,10.1072
62,Drammen,1,3060,990,59.6281,10.3889
62,Drammen,1,3061,990,59.6281,10.3889
62,Drammen,1,3062,990,59.6281,10.3889
62,Drammen,1,3063,990,59.7491,10.1985
62,Drammen,1,3064,990,59.7491,10.1985
62,Drammen,1,3065,990,59.7491,10.1985
62,Drammen,1,3066,990,59.7491,10.1985
63,Ski,,1400,750,59.7136,10.8022
63,Ski,,1401,750,59.7229,10.8529
63,Ski,,1402,750,59.7229,10.8529
63,Ski,,1403,750,59.7574,10.8401
63,Ski,,1404,750,59.7936,10.9033
63,Ski,,1405,750,59.7574,10.8401
63,Ski,,1406,750,59.7197,10.8159
63,Ski,,1407,750,59.7344,10.7545
63,Ski,,1408,750,59.6754,10.8894
63,Ski,,1409,750,59.6618,10.9461
63,Ski,,1410,750,59.8102,10.7985
63,Ski,,1411,750,59.8102,10.7985
63,Ski,,1412,750,59.7999,10.8158
63,Ski,,1413,750,59.8162,10.814
63,Ski,,1414,750,59.8148,10.7817
63,Ski,,1415,750,59.7619,10.8198
63,Ski,,1416,750,59.7727,10.8075
63,Ski,,1417,750,59.7999,10.8158
63,Ski,,1418,750,59.8102,10.7985
63,Ski,,1419,750,59.7727,10.8075
63,Ski,,1420,750,59.7901,10.7472
63,Ski,,1421,750,59.8148,10.7817
63,Ski,,1422,750,59.7936,10.9033
63,Ski,,1423,750,59.7229,10.8529
63,Ski,,1424,750,59.7229,10.8529
63,Ski,,1425,750,59.7229,10.8529
63,Ski,,1426,750,59.7229,10.8529
63,Ski,,1427,750,59.7344,10.7545
63,Ski,,1428,750,59.7344,10.7545
63,Ski,,1429,750,59.7344,10.7545
63,Ski,,1430,750,59.656,10.7879
63,Ski,,1431,750,59.656,10.7879
63,Ski,,1432,750,59.656,10.7879
63,Ski,,1433,750,59.6666,10.7587
63,Ski,,1434,750,59.6647,10.8371
63,Ski,,1435,750,59.6525,10.8167
63,Ski,,1436,750,59.6525,10.8167
63,Ski,,1437,750,59.6525,10.8167
63,Ski,,1438,750,59.6629,10.6313
63,Ski,,1439,750,59.6629,10.6313
63,Ski,,1440,750,59.6629,10.6313
63,Ski,,1441,750,59.6629,10.6313
63,Ski,,1442,750,59.6629,10.6313
63,Ski,,1443,750,59.6748,10.629
63,Ski,,1444,750,59.6498,10.6379
63,Ski,,1445,750,59.6821,10.6556
63,Ski,,1446,750,59.6582,10.641
63,Ski,,1447,750,59.6631,10.6487
63,Ski,,1448,750,59.6679,10.6565
63,Ski,,1449,750,59.6653,10.6588
63,Ski,,1450,750,59.8621,10.6619
63,Ski,,1451,750,59.8621,10.6619
63,Ski,,1452,750,59.8503,10.6559
63,Ski,,1453,750,59.8275,10.6355
63,Ski,,1454,750,59.7423,10.6012
63,Ski,,1455,750,59.7599,10.6592
63,Ski,,1456,750,59.8543,10.6713
63,Ski,,1457,750,59.7423,10.6012
63,Ski,,1458,750,59.7929,10.615
63,Ski,,1459,750,59.8223,10.6884
63,Ski,,1460,750,59.938,10.9548
63,Ski,,1461,750,59.938,10.9548
63,Ski,,1462,750,59.9399,10.9828
63,Ski,,1463,750,59.9399,10.9828
63,Ski,,1464,750,59.9399,10.9828
63,Ski,,1465,750,59.9535,11.0029
63,Ski,,1466,750,59.9531,11.0277
63,Ski,,1467,750,59.9409,11.0085
63,Ski,,1468,750,59.9131,10.9662
63,Ski,,1469,750,59.9184,10.9381
63,Ski,,1470,750,59.938,10.9548
63,Ski,,1471,750,59.938,10.9548
63,Ski,,1472,750,59.953,10.9844
63,Ski,,1473,750,59.9253,10.9535
63,Ski,,1474,750,59.938,10.9548
63,Ski,,1475,750,59.9131,10.9662
63,Ski,,1476,750,59.9184,10.9381
63,Ski,,1477,750,59.9399,10.9828
63,Ski,,1478,750,59.938,10.9548
63,Ski,,1479,750,59.9328,11.022
63,Ski,,1480,750,60.0169,10.9151
63,Ski,,1481,750,59.975,10.9391
63,Ski,,1482,750,60.0543,10.8673
63,Ski,,1483,750,59.9927,10.9209
63,Ski,,1484,750,60.0897,10.8724
63,Ski,,1485,750,60.0897,10.8724
63,Ski,,1486,750,60.0543,10.8673
63,Ski,,1487,750,60.1163,10.8581
63,Ski,,1488,750,60.1126,10.8317
63,Ski,,1489,750,60.1126,10.8317
63,Ski,,1490,750,60.1126,10.8317
63,Ski,,1491,750,60.1126,10.8317
63,Ski,,1492,750,60.1126,10.8317
63,Ski,,1493,750,60.1126,10.8317
63,Ski,,1494,750,60.1126,10.8317
63,Ski,,1495,750,59.4377,10.64
63,Ski,,1496,750,59.4377,10.64
63,Ski,,1497,750,59.4377,10.64
63,Ski,,1498,750,59.4377,10.64
63,Ski,,1499,750,59.4377,10.64
63,Ski,,1500,750,59.4377,10.64
63,Ski,,1501,750,59.4377,10.64
63,Ski,,1502,750,59.4377,10.64
63,Ski,,1503,750,59.4377,10.64
63,Ski,,1504,750,59.4377,10.64
63,Ski,,1505,750,59.4377,10.64
63,Ski,,1506,750,59.4377,10.64
63,Ski,,1507,750,59.4377,10.64
63,Ski,,1508,750,59.4377,10.64
63,Ski,,1509,750,59.4377,10.64
63,Ski,,1510,750,59.4377,10.64
63,Ski,,1511,750,59.4377,10.64
63,Ski,,1512,750,59.441,10.6266
63,Ski,,1513,750,59.445,10.6443
63,Ski,,1514,750,59.4848,10.6508
63,Ski,,1515,750,59.4322,10.6442
63,Ski,,1516,750,59.4264,10.6371
63,Ski,,1517,750,59.4319,10.6315
63,Ski,,1518,750,59.4433,10.6177
63,Ski,,1519,750,59.4368,10.6121
63,Ski,,1520,750,59.4099,10.6616
63,Ski,,1521,750,59.4099,10.6616
63,Ski,,1522,750,59.4099,10.6616
63,Ski,,1523,750,59.4239,10.6778
63,Ski,,1524,750,59.4203,10.6646
63,Ski,,1525,750,59.4099,10.6616
63,Ski,,1526,750,59.4133,10.6758
63,Ski,,1527,750,59.4217,10.6878
63,Ski,,1528,750,59.4217,10.6878
63,Ski,,1529,750,59.4204,10.6965
63,Ski,,1530,750,59.4366,10.6673
63,Ski,,1531,750,59.4338,10.6575
63,Ski,,1532,750,59.4302,10.6656
63,Ski,,1533,750,59.4298,10.6764
63,Ski,,1534,750,59.4475,10.6785
63,Ski,,1535,750,59.4521,10.6924
63,Ski,,1536,750,59.4629,10.6939
63,Ski,,1537,750,59.4571,10.6947
63,Ski,,1538,750,59.4704,10.6939
63,Ski,,1539,750,59.4857,10.6927
63,Ski,,1540,750,59.5827,10.8441
63,Ski,,1541,750,59.5993,10.739
63,Ski,,1542,750,59.5993,10.739
63,Ski,,1543,750,59.5993,10.739
63,Ski,,1544,750,59.5993,10.739
63,Ski,,1545,750,59.5954,10.6598
63,Ski,,1546,750,59.5954,10.6598
63,Ski,,1547,750,59.5954,10.6598
63,Ski,,1548,750,59.5407,10.7398
63,Ski,,1549,750,59.5407,10.7398
63,Ski,,1550,750,59.5407,10.7398
63,Ski,,1551,750,59.5407,10.7398
63,Ski,,1552,750,59.5693,10.7362
63,Ski,,1553,750,59.5693,10.7362
63,Ski,,1554,750,59.5693,10.7362
63,Ski,,1555,750,59.489,10.6863
63,Ski,,1556,750,59.518,10.6894
63,Ski,,1557,750,59.518,10.6894
63,Ski,,1558,750,59.3285,10.6869
63,Ski,,1559,750,59.3285,10.6869
63,Ski,,1560,750,59.3285,10.6869
63,Ski,,1561,750,59.3285,10.6869
63,Ski,,1562,750,59.3285,10.6869
63,Ski,,1563,750,59.3285,10.6869
63,Ski,,1564,750,59.3285,10.6869
63,Ski,,1565,750,59.3285,10.6869
63,Ski,,1566,750,59.3909,10.6799
63,Ski,,1567,750,59.3909,10.6799
63,Ski,,1568,750,59.3909,10.6799
63,Ski,,1569,750,59.3909,10.6799
63,Ski,,1570,750,59.3909,10.6799
63,Ski,,1571,750,59.3909,10.6799
63,Ski,,1572,750,59.3909,10.6799
63,Ski,,1573,750,59.3909,10.6799
63,Ski,,1574,750,59.3909,10.6799
63,Ski,,1575,750,59.3909,10.6799
63,Ski,,1576,750,59.3775,10.7548
63,Ski,,1577,750,59.3775,10.7548
63,Ski,,1578,750,59.3775,10.7548
63,Ski,,1579,750,59.3775,10.7548
63,Ski,,1580,750,59.3775,10.7548
63,Ski,,1581,750,59.3775,10.7548
63,Ski,,1582,750,59.3775,10.7548
63,Ski,,1583,750,59.3775,10.7548
63,Ski,,1584,750,59.3775,10.7548
63,Ski,,1585,750,59.3775,10.7548
63,Ski,,1586,750,59.3775,10.7548
63,Ski,,1587,750,59.3775,10.7548
63,Ski,,1588,750,59.3775,10.7548
63,Ski,,1589,750,59.3775,10.7548
63,Ski,,1590,750,59.3775,10.7548
63,Ski,,1591,750,59.4585,10.9326
63,Ski,,1592,750,59.5257,10.8104
63,Ski,,1593,750,59.4437,11.0229
63,Ski,,1594,750,59.4936,10.8675
63,Ski,,1595,750,59.4936,10.8675
63,Ski,,1596,750,59.4335,10.6963
63,Ski,,1597,750,59.4348,10.6867
63,Ski,,1598,750,59.4423,10.6917
63,Ski,,1599,750,59.4518,10.7278
63,Ski,,1600,750,59.2131,10.9556
63,Ski,,1601,750,59.2131,10.9556
63,Ski,,1602,750,59.2131,10.9556
63,Ski,,1603,750,59.2131,10.9556
63,Ski,,1604,750,59.2131,10.9556
63,Ski,,1605,750,59.2204,10.9478
63,Ski,,1606,750,59.2079,10.9458
63,Ski,,1607,750,59.2128,10.9403
63,Ski,,1608,750,59.2169,10.9334
63,Ski,,1609,750,59.2131,10.9556
63,Ski,,1610,750,59.2198,10.9247
63,Ski,,1611,750,59.2198,10.9247
63,Ski,,1612,750,59.2131,10.9556
63,Ski,,1613,750,59.2286,10.9339
63,Ski,,1614,750,59.2328,10.92
63,Ski,,1615,750,59.3125,10.9097
63,Ski,,1616,750,59.2131,10.9556
63,Ski,,1617,750,59.2344,10.9694
63,Ski,,1618,750,59.234,10.984
63,Ski,,1619,750,59.2276,10.9701
63,Ski,,1620,750,59.2036,10.8582
63,Ski,,1621,750,59.2036,10.8582
63,Ski,,1622,750,59.2036,10.8582
63,Ski,,1623,750,59.2036,10.8582
63,Ski,,1624,750,59.2282,10.9056
63,Ski,,1625,750,59.2713,10.7672
63,Ski,,1626,750,59.2713,10.7672
63,Ski,,1627,750,59.2533,10.7458
63,Ski,,1628,750,59.2533,10.7458
63,Ski,,1629,750,59.1961,10.9623
63,Ski,,1630,750,59.1961,10.9623
63,Ski,,1631,750,59.2051,10.9596
63,Ski,,1632,750,59.2051,10.9596
63,Ski,,1633,750,59.2046,10.9687
63,Ski,,1634,750,59.173,11.0437
63,Ski,,1635,750,59.215,10.975
63,Ski,,1636,750,59.215,10.975
63,Ski,,1637,750,59.2111,10.983
63,Ski,,1638,750,59.1961,10.9623
63,Ski,,1639,750,59.2126,11.0057
63,Ski,,1640,750,59.2973,10.7923
63,Ski,,1641,750,59.3451,10.8683
63,Ski,,1642,750,59.285,10.7582
63,Ski,,1643,750,59.3451,10.8683
63,Ski,,1644,750,59.3451,10.8683
63,Ski,,1645,750,59.3451,10.8683
63,Ski,,1646,750,59.3451,10.8683
63,Ski,,1647,750,59.2247,10.9896
63,Ski,,1648,750,59.2247,10.9896
63,Ski,,1649,750,59.2247,10.9896
63,Ski,,1650,750,59.2247,10.9896
63,Ski,,1651,750,59.2247,10.9896
63,Ski,,1652,750,59.2247,10.9896
63,Ski,,1653,750,59.2297,10.9937
63,Ski,,1654,750,59.2273,11.0084
63,Ski,,1655,750,59.215,11.0818
63,Ski,,1656,750,59.2407,11.0221
63,Ski,,1657,750,59.2407,11.0221
63,Ski,,1658,750,59.2427,11.0169
63,Ski,,1659,750,59.2569,11.0914
63,Ski,,1660,750,59.2461,10.997
63,Ski,,1661,750,59.2461,10.997
63,Ski,,1662,750,59.2461,10.997
63,Ski,,1663,750,59.2538,10.9915
63,Ski,,1664,750,59.2634,11.005
63,Ski,,1665,750,59.268,10.9975
63,Ski,,1666,750,59.2656,11.0199
63,Ski,,1667,750,59.2976,10.9845
63,Ski,,1668,750,59.2976,10.9845
63,Ski,,1669,750,59.2066,10.9312
63,Ski,,1670,750,59.2066,10.9312
63,Ski,,1671,750,59.2066,10.9312
63,Ski,,1672,750,59.1996,10.937
63,Ski,,1673,750,59.1945,10.9383
63,Ski,,1674,750,59.1764,10.9336
63,Ski,,1675,750,59.1764,10.9336
63,Ski,,1676,750,59.1461,10.9302
63,Ski,,1677,750,59.203,10.9092
63,Ski,,1678,750,59.203,10.9092
63,Ski,,1679,750,59.1894,10.9
63,Ski,,1680,750,59.0471,11.0381
63,Ski,,1681,750,59.0471,11.0381
63,Ski,,1682,750,59.0471,11.0381
63,Ski,,1683,750,59.088,10.9109
63,Ski,,1684,750,59.088,10.9109
63,Ski,,1685,750,59.088,10.9109
63,Ski,,1686,750,59.088,10.9109
63,Ski,,1687,750,58.9972,11.0529
63,Ski,,1688,750,58.9972,11.0529
63,Ski,,1689,750,58.9972,11.0529
63,Ski,,1690,750,58.9972,11.0529
63,Ski,,1691,750,59.0142,11.0812
63,Ski,,1692,750,59.0142,11.0812
63,Ski,,1693,750,59.0142,11.0812
63,Ski,,1694,750,59.0142,11.0812
63,Ski,,1695,750,59.0142,11.0812
63,Ski,,1696,750,59.0142,11.0812
63,Ski,,1697,750,59.2822,11.118
63,Ski,,1698,750,59.2822,11.118
63,Ski,,1699,750,59.2822,11.118
63,Ski,,1700,750,59.2822,11.118
63,Ski,,1701,750,59.2822,11.118
63,Ski,,1702,750,59.2822,11.118
63,Ski,,1703,750,59.2822,11.118
63,Ski,,1704,750,59.2822,11.118
63,Ski,,1705,750,59.2822,11.118
63,Ski,,1706,750,59.2822,11.118
63,Ski,,1707,750,59.287,11.1127
63,Ski,,1708,750,59.3602,11.1199
63,Ski,,1709,750,59.2987,11.1092
63,Ski,,1710,750,59.295,11.099
63,Ski,,1711,750,59.2832,11.0876
63,Ski,,1712,750,59.2949,11.0539
63,Ski,,1713,750,59.2949,11.0539
63,Ski,,1714,750,59.3182,11.0251
63,Ski,,1715,750,59.2753,11.0622
63,Ski,,1716,750,59.2753,11.0622
63,Ski,,1717,750,59.2703,11.0464
63,Ski,,1718,750,59.2703,11.0464
63,Ski,,1719,750,59.3302,10.9535
63,Ski,,1720,750,59.2703,11.0464
63,Ski,,1721,750,59.2793,11.117
63,Ski,,1722,750,59.2715,11.0857
63,Ski,,1723,750,59.2818,11.1019
63,Ski,,1724,750,59.2756,11.1001
63,Ski,,1725,750,59.2784,11.0932
63,Ski,,1726,750,59.292,11.1318
63,Ski,,1727,750,59.303,11.1204
63,Ski,,1728,750,59.303,11.1204
63,Ski,,1729,750,59.3416,11.2794
63,Ski,,1730,750,59.3416,11.2794
63,Ski,,1731,750,59.3416,11.2794
63,Ski,,1732,750,59.2959,11.1487
63,Ski,,1733,750,59.2959,11.1487
63,Ski,,1734,750,59.2959,11.1487
63,Ski,,1735,750,59.3566,11.1871
63,Ski,,1736,750,59.3566,11.1871
63,Ski,,1737,750,59.2665,11.1449
63,Ski,,1738,750,59.2665,11.1449
63,Ski,,1739,750,59.2693,11.1756
63,Ski,,1740,750,59.2665,11.1449
63,Ski,,1741,750,59.2542,11.1795
63,Ski,,1742,750,59.2542,11.1795
63,Ski,,1743,750,59.2542,11.1795
63,Ski,,1744,750,59.2128,11.2065
63,Ski,,1745,750,59.2128,11.2065
63,Ski,,1746,750,59.2128,11.2065
63,Ski,,1747,750,59.1671,11.1637
63,Ski,,1748,750,59.1671,11.1637
63,Ski,,1749,750,59.1671,11.1637
63,Ski,,1750,750,59.1864,11.3393
63,Ski,,1751,750,59.1864,11.3393
63,Ski,,1752,750,59.1864,11.3393
63,Ski,,1753,750,59.1864,11.3393
63,Ski,,1754,750,59.1864,11.3393
63,Ski,,1755,750,59.1864,11.3393
63,Ski,,1756,750,59.1864,11.3393
63,Ski,,1757,750,59.1864,11.3393
63,Ski,,1758,750,59.1864,11.3393
63,Ski,,1759,750,59.1864,11.3393
63,Ski,,1760,750,59.1864,11.3393
63,Ski,,1761,750,59.1864,11.3393
63,Ski,,1762,750,59.1864,11.3393
63,Ski,,1763,750,59.1864,11.3393
63,Ski,,1764,750,59.1812,11.4816
63,Ski,,1765,750,59.0142,11.4555
63,Ski,,1766,750,59.0414,11.5193
63,Ski,,1767,750,59.1191,11.3892
63,Ski,,1768,750,59.1123,11.39
63,Ski,,1769,750,59.107,11.404
63,Ski,,1770,750,59.1221,11.3765
63,Ski,,1771,750,59.1221,11.3765
63,Ski,,1772,750,59.1262,11.3953
63,Ski,,1773,750,59.1262,11.3953
63,Ski,,1774,750,59.125,11.3831
63,Ski,,1775,750,59.125,11.3831
63,Ski,,1776,750,59.125,11.3831
63,Ski,,1777,750,59.1308,11.3925
63,Ski,,1778,750,59.136,11.3805
63,Ski,,1779,750,59.1386,11.3825
63,Ski,,1780,750,59.1386,11.3825
63,Ski,,1781,750,59.1294,11.3678
63,Ski,,1782,750,59.1408,11.3713
63,Ski,,1783,750,59.1347,11.3514
63,Ski,,1784,750,59.1427,11.3905
63,Ski,,1785,750,59.141,11.4063
63,Ski,,1786,750,59.1325,11.4062
63,Ski,,1787,750,59.1864,11.3393
63,Ski,,1788,750,59.1198,11.3039
63,Ski,,1789,750,59.1305,11.249
63,Ski,,1790,750,59.1354,11.4408
63,Ski,,1791,750,59.1354,11.4408
63,Ski,,1792,750,59.1256,11.4473
63,Ski,,1793,750,59.1132,11.4327
63,Ski,,1794,750,59.1015,11.2242
63,Ski,,1795,750,58.9582,11.6173
63,Ski,,1796,750,58.9582,11.6173
63,Ski,,1797,750,58.9582,11.6173
63,Ski,,1798,750,59.2315,11.6905
63,Ski,,1799,750,59.2315,11.6905
63,Ski,,1800,750,59.2315,11.6905
63,Ski,,1801,750,59.5904,11.1748
63,Ski,,1802,750,59.5904,11.1748
63,Ski,,1803,750,59.5904,11.1748
63,Ski,,1804,750,59.6269,11.0866
63,Ski,,1805,750,59.6602,11.001
63,Ski,,1806,750,59.4683,11.1635
63,Ski,,1807,750,59.5904,11.1748
63,Ski,,1808,750,59.5965,11.1828
63,Ski,,1809,750,59.5852,11.1823
63,Ski,,1810,750,59.5795,11.1818
63,Ski,,1811,750,59.5795,11.1818
63,Ski,,1812,750,59.5936,11.1921
63,Ski,,1813,750,59.5767,11.1658
63,Ski,,1814,750,59.5912,11.1869
63,Ski,,1815,750,59.579,11.1309
63,Ski,,1816,750,59.4683,11.1635
63,Ski,,1817,750,59.4683,11.1635
63,Ski,,1818,750,59.6865,11.2128
63,Ski,,1819,750,59.6865,11.2128
63,Ski,,1820,750,59.6865,11.2128
63,Ski,,1821,750,59.6269,11.0866
63,Ski,,1822,750,59.6255,11.0278
63,Ski,,1823,750,59.6255,11.0278
63,Ski,,1824,750,59.6255,11.0278
63,Ski,,1825,750,59.6792,11.0336
63,Ski,,1826,750,59.6792,11.0336
63,Ski,,1827,750,59.5757,10.8747
63,Ski,,1828,750,59.5757,10.8747
63,Ski,,1829,750,59.5757,10.8747
63,Ski,,1830,750,59.5831,11.163
63,Ski,,1831,750,59.5822,11.1527
63,Ski,,1832,750,59.591,11.1312
63,Ski,,1833,750,59.5904,11.1748
63,Ski,,1834,750,59.5904,11.1748
63,Ski,,1835,750,59.5904,11.1748
63,Ski,,1836,750,59.5904,11.1748
63,Ski,,1837,750,59.5904,11.1748
63,Ski,,1838,750,59.5904,11.1748
63,Ski,,1839,750,59.5904,11.1748
63,Ski,,1840,750,59.5904,11.1748
63,Ski,,1841,750,59.5904,11.1748
63,Ski,,1842,750,59.6019,11.3933
63,Ski,,1843,750,59.6019,11.3933
63,Ski,,1844,750,59.6019,11.3933
63,Ski,,1845,750,59.6019,11.3933
63,Ski,,1846,750,59.6019,11.3933
63,Ski,,1847,750,59.6019,11.3933
63,Ski,,1848,750,59.6019,11.3933
63,Ski,,1849,750,59.6019,11.3933
63,Ski,,1850,750,59.6019,11.3933
63,Ski,,1851,750,59.553,11.3391
63,Ski,,1852,750,59.553,11.3391
63,Ski,,1853,750,59.553,11.3391
63,Ski,,1854,750,59.553,11.3391
63,Ski,,1855,750,59.553,11.3391
63,Ski,,1856,750,59.5958,11.2486
63,Ski,,1857,750,59.5958,11.2486
63,Ski,,1858,750,59.5958,11.2486
63,Ski,,1859,750,59.5958,11.2486
63,Ski,,1860,750,59.6416,11.3284
63,Ski,,1861,750,59.6416,11.3284
63,Ski,,1862,750,59.6416,11.3284
63,Ski,,1863,750,59.6416,11.3284
63,Ski,,1864,750,59.7166,11.294
63,Ski,,1865,750,59.7166,11.294
63,Ski,,1866,750,59.7166,11.294
63,Ski,,1867,750,59.7166,11.294
63,Ski,,1868,750,59.7166,11.294
63,Ski,,1869,750,59.4843,11.6558
63,Ski,,1870,750,59.4843,11.6558
63,Ski,,1871,750,59.4843,11.6558
63,Ski,,1872,750,59.4843,11.6558
63,Ski,,1873,750,59.352,11.7176
63,Ski,,1874,750,59.352,11.7176
63,Ski,,1875,750,59.352,11.7176
63,Ski,,1876,750,59.352,11.7176
63,Ski,,1877,750,59.5516,11.471
63,Ski,,1878,750,59.5516,11.471
63,Ski,,1879,750,59.5516,11.471
63,Ski,,1880,750,59.503,11.3082
63,Ski,,1881,750,59.503,11.3082
63,Ski,,1882,750,59.503,11.3082
63,Ski,,1883,750,59.503,11.3082
63,Ski,,1884,750,59.503,11.3082
63,Ski,,1885,750,59.503,11.3082
63,Ski,,1886,750,59.4195,11.3494
63,Ski,,1887,750,59.4195,11.3494
63,Ski,,1888,750,59.4195,11.3494
63,Ski,,1889,750,59.4195,11.3494
63,Ski,,1890,750,59.4195,11.3494
63,Ski,,1891,750,59.4195,11.3494
63,Ski,,1892,750,59.3318,11.4497
63,Ski,,1893,750,59.3318,11.4497
63,Ski,,1894,750,59.4195,11.3494
63,Ski,,1895,750,59.4195,11.3494
63,Ski,,1896,750,59.4195,11.3494
63,Ski,,1897,750,59.4195,11.3494
63,Ski,,1898,750,59.9305,11.1667
63,Ski,,1899,750,59.9305,11.1667
63,Ski,,1900,750,59.9305,11.1667
63,Ski,,1901,750,59.9305,11.1667
63,Ski,,1902,750,59.9305,11.1667
63,Ski,,1903,750,59.867,11.2387
63,Ski,,1904,750,59.867,11.2387
63,Ski,,1905,750,59.867,11.2387
63,Ski,,1906,750,59.867,11.2387
63,Ski,,1907,750,59.7803,11.2667
63,Ski,,1908,750,59.7803,11.2667
63,Ski,,1909,750,59.7803,11.2667
63,Ski,,1910,750,59.7803,11.2667
63,Ski,,1911,750,59.8301,11.1447
63,Ski,,1912,750,59.7444,11.1612
63,Ski,,1913,750,59.7444,11.1612
63,Ski,,1914,750,59.7641,10.9525
