Kjøper,Postnr.,Latitude,Longitude
KLEPP BILINVEST AS,4351.0,60.47202399999999,8.468945999999999
AUTOSTRADA SERVICESENTER AS,2312.0,60.7611317,11.1227853
FREDRIKSTAD BIL AS,1624.0,60.47202399999999,8.468945999999999
ØVRE ROMERRIKE SALG OG UTLEIE AS,2072.0,60.25423,11.2089156
AK BILSENTER AS,2007.0,60.47202399999999,8.468945999999999
BERGEN AUTOMOBIL AS,5911.0,60.47202399999999,8.468945999999999
PLAY CAR AS,2060.0,60.47202399999999,8.468945999999999
AUTO B AS,3055.0,59.81764439999999,10.0276565
BIZ BIL AS,678.0,60.47202399999999,8.468945999999999
AUTOWAGON AS,4016.0,58.9454198,5.7414499
BILLAGERET AS,2323.0,60.8712366,11.1443183
SANDBERG BILFORMIDLING AS,1827.0,59.58430929999999,10.8977201
NORDISK AUTO AS,1470.0,59.9387037,10.9562709
BILHUSET SUNDE AS,6036.0,62.3968777,6.1539587
NEXT AUTO AS,1455.0,59.7434419,10.6680885
ASKER BRUKTBIL AS,3470.0,60.47202399999999,8.468945999999999
SANDVIKA BIL AS AVD SANDVIKA,1338.0,59.89415030000001,10.5114816
GARDERMOEN BILSENTER AS,2072.0,60.25423,11.2089156
TELEMARK BILUTSALG AS,3967.0,59.0030717,9.578525899999999
AK BILSENTER AS,2007.0,60.47202399999999,8.468945999999999
AUTO GARANTI SENTER AS,3040.0,60.47202399999999,8.468945999999999
SANDEFJORD AUTOSENTER AS,3236.0,59.1250198,10.2709565
Møller Bil Bruktbil AS Innkjøpsavdelingen,2013.0,60.47202399999999,8.468945999999999
N-AUTO,4250.0,60.47202399999999,8.468945999999999
NORDIC BIL AS,3080.0,60.47202399999999,8.468945999999999
SANDBERG BILFORMIDLING AS,1827.0,59.58430929999999,10.8977201
BERGEN AUTOMOBIL AS,5911.0,60.47202399999999,8.468945999999999
ERA LINE AS,4031.0,60.47202399999999,8.468945999999999
B AUTO ALHAJI,4365.0,58.64174149999999,5.5269154
OUTLETSENTERET AS,3940.0,60.47202399999999,8.468945999999999
BERGEN BILCENTER AS,5258.0,60.2828082,5.2108908
C.S BIL NORGE AS,3731.0,60.47202399999999,8.468945999999999
AUTOCARRERA AS,3940.0,60.47202399999999,8.468945999999999
PANORAMA AUTO AS,3946.0,59.1248708,9.692926199999999
NORSK AUTOSENTER AS,675.0,60.47202399999999,8.468945999999999
NORE AUTO AS,3630.0,60.47202399999999,8.468945999999999
VS BIL AS,3027.0,59.75364390000001,10.1199836
BERTEL O STEEN HEDMARK OG OPPLAND AS AVD HAMAR,2320.0,60.47202399999999,8.468945999999999
BILLAGERET AS,2323.0,60.8712366,11.1443183
NORSK AUTOSENTER AS,675.0,60.47202399999999,8.468945999999999
SPECTRA AUTO AS,975.0,60.47202399999999,8.468945999999999
BIL EXPORT AS,665.0,60.47202399999999,8.468945999999999
JARLES BIL AS,3516.0,60.3302778,10.049888
KM AUTO AS (NY),3018.0,59.74793939999999,10.1838355
BILMARK AS,5164.0,60.47202399999999,8.468945999999999
AUTO GARANTI SENTER AS,3040.0,60.47202399999999,8.468945999999999
AUTO X STAVANGER AS,4031.0,60.47202399999999,8.468945999999999
MOTOR BUREAU AS,3184.0,60.47202399999999,8.468945999999999
SIGMA BIL,5224.0,60.47202399999999,8.468945999999999
ENVY AUTO AS,4026.0,58.9801171,5.704909
AK BILSENTER AS,2007.0,60.47202399999999,8.468945999999999
SENTRAL BIL AS,1472.0,59.9400568,10.992374
ØVRE ROMERRIKE SALG OG UTLEIE AS,2072.0,60.25423,11.2089156
JESSHEIM BILPARTNER AS,2069.0,60.1449361,11.1837989
BILCONCEPT AS,4313.0,58.8778417,5.709239699999999
AUTOWAGON AS,4016.0,58.9454198,5.7414499
AUTOCARRERA AS,3940.0,60.47202399999999,8.468945999999999
GENERAL AUTO AS,674.0,60.47202399999999,8.468945999999999
AUTO GARANTI SENTER AS,3040.0,60.47202399999999,8.468945999999999
BILAN AS,3027.0,59.75364390000001,10.1199836
ØVRE ROMERRIKE SALG OG UTLEIE AS,2072.0,60.25423,11.2089156
ASKIM AUTO AS,1831.0,60.47202399999999,8.468945999999999
ASKIM AUTO AS,1831.0,60.47202399999999,8.468945999999999
AK BILSENTER AS,2007.0,60.47202399999999,8.468945999999999
KLIKKBIL AS,3539.0,60.3837212,9.4859048
FREDRIKSTAD BRUKTBIL AS,1617.0,59.2371564,10.972143
ILIA AS,1663.0,59.25549900000001,10.9617547
FRÆNA BILPLEIE,6440.0,60.47202399999999,8.468945999999999
BERGEN AUTOMOBIL AS,5911.0,60.47202399999999,8.468945999999999
S.K MOTOR SENTER AS,3414.0,60.47202399999999,8.468945999999999
FS AUTOFORMIDLING AS,3534.0,60.47202399999999,8.468945999999999
THOMAS OLSEN INVEST AS,8219.0,67.2910538,15.4862226
GARDERMOEN BILSENTER AS,2072.0,60.25423,11.2089156
AUTOSENTER STEFAN AS,2032.0,60.2891447,11.0041146
EVJEN BIL,3027.0,59.75364390000001,10.1199836
BILAN AS,3027.0,59.75364390000001,10.1199836
FORUSPARKEN AUTO AS,4031.0,60.47202399999999,8.468945999999999
TELEMARK BILUTSALG AS,3967.0,59.0030717,9.578525899999999
ERA LINE AS,4031.0,60.47202399999999,8.468945999999999
BERGEN AUTOMOBIL AS,5911.0,60.47202399999999,8.468945999999999
A AUTO AS,1266.0,59.84357559999999,10.8173713
SØRLANDET AUTO AS,4847.0,58.46269640000001,8.749941699999999
ARENDAL BILSENTER AS,4815.0,58.4963852,8.8361146
CARMAX AUTO ZELON MOHAMMED SABER SABER,3414.0,60.47202399999999,8.468945999999999
LØRENSKOG BIL HAMA,2010.0,60.47202399999999,8.468945999999999
AUTOSENTRUM HAMAR AS,2318.0,60.802313,11.0880091
TVEITEN BIL AS,4250.0,60.47202399999999,8.468945999999999
LUX AUTOSENTER AS,3115.0,59.26665819999999,10.3970523
PEDERSEN-BIL AS,3550.0,60.47202399999999,8.468945999999999
JARLES BIL AS,3516.0,60.3302778,10.049888
AUTOAMA AS,3735.0,59.17777249999999,9.6253239
ÅLESUND BILSALG AS,6018.0,62.47333829999999,6.354243899999999
GB BIL AS,6413.0,62.73702489999999,7.157412799999999
TELEMARK BILUTSALG AS,3967.0,59.0030717,9.578525899999999
JAN KÅRES BIL AS,7228.0,63.2232051,10.2533535
AUTO GARANTI SENTER AS,3040.0,60.47202399999999,8.468945999999999
CARMAX AUTO ZELON MOHAMMED SABER SABER,3414.0,60.47202399999999,8.468945999999999
AUTO DUHOKI AHMED,1706.0,59.2805329,11.1238616
ASKER BRUKTBIL AS,3470.0,60.47202399999999,8.468945999999999
MOBILE TRADING AS,3170.0,60.47202399999999,8.468945999999999
INNLANDET AUTO AS,2436.0,60.64433940000001,11.7920983
SØRLANDET AUTO AS,4847.0,58.46269640000001,8.749941699999999
TOYOTA SOTRA AS AVD ÅGODTNES,5347.0,60.404293,5.0025007
HUSET AUTO AS,2022.0,60.47202399999999,8.468945999999999
BILBASEN NORGE AS (DRAMMEN AUTO 1 AS),3027.0,59.75364390000001,10.1199836
VELAND AUTO AS,1658.0,59.2501768,11.0241103
BIL-KOMPANIET AS,4053.0,58.8614463,5.49102
INNLANDET AUTO AS,2436.0,60.64433940000001,11.7920983
TRØNDELAG BIL AS,7038.0,63.38855719999999,10.3974692
BIL-KOMPANIET AS,4053.0,58.8614463,5.49102
FREDRIKSTAD BIL AS,1624.0,60.47202399999999,8.468945999999999
NORSK AUTOSENTER AS,675.0,60.47202399999999,8.468945999999999
ØSTFOLD ELBIL AS,1859.0,59.5823467,11.2619964
AUTO DUHOKI AHMED,1706.0,59.2805329,11.1238616
A AUTO AS,1266.0,59.84357559999999,10.8173713
AUTOAMA AS,3735.0,59.17777249999999,9.6253239
BILBUTIKKEN SANDNES AS,4332.0,58.7945039,5.837682399999999
MOBILE TRADING AS,3170.0,60.47202399999999,8.468945999999999
MOTOR-TRADE AS AVD BILSALG/ADM,7075.0,63.3777723,10.3818674
NORDIC BIL AS,3080.0,60.47202399999999,8.468945999999999
TELEMARK BILUTSALG AS,3967.0,59.0030717,9.578525899999999
AUTOSELEKT AS,1739.0,59.273149,11.1964812
BILEX AS,4342.0,58.6755254,5.801944499999999
EURO AS,691.0,60.47202399999999,8.468945999999999
BILCONCEPT AS,4313.0,58.8778417,5.709239699999999
EVJEN BIL,3027.0,59.75364390000001,10.1199836
PLAY CAR AS,2060.0,60.47202399999999,8.468945999999999
"WILLYS BIL, WILLY TORP",1440.0,60.47202399999999,8.468945999999999
MOBILE TRADING AS,3170.0,60.47202399999999,8.468945999999999
JARLES BIL AS,3516.0,60.3302778,10.049888
MOBILE TRADING AS,3170.0,60.47202399999999,8.468945999999999
N-AUTO,4250.0,60.47202399999999,8.468945999999999
MOBILE TRADING AS,3170.0,60.47202399999999,8.468945999999999
SIGMA BIL,5224.0,60.47202399999999,8.468945999999999
ASKIM AUTO AS,1831.0,60.47202399999999,8.468945999999999
ROMERIKE AUTOSALG AS,2066.0,60.14757549999999,11.1693871
TRØNDELAG BIL AS,7038.0,63.38855719999999,10.3974692
AUTO VIKEN AS,1543.0,59.6171563,10.7487723
MOELVEN AUTO AS,2390.0,60.47202399999999,8.468945999999999
MD AUTO LUX AS,1448.0,59.6663512,10.6651278
AUTO HUB AS,1903.0,59.8583952,11.2466692
ØVRE ROMERRIKE SALG OG UTLEIE AS,2072.0,60.25423,11.2089156
AUTOSELEKT AS,1739.0,59.273149,11.1964812
B AUTO ALHAJI,4365.0,58.64174149999999,5.5269154
NORE AUTO AS,3630.0,60.47202399999999,8.468945999999999
ALDO BIL AS,366.0,60.47202399999999,8.468945999999999
ØVRE ROMERRIKE SALG OG UTLEIE AS,2072.0,60.25423,11.2089156
BN OSLO AS,454.0,60.47202399999999,8.468945999999999
BILSALONG 1 AS,1661.0,60.47202399999999,8.468945999999999
AUTO X STAVANGER AS,4031.0,60.47202399999999,8.468945999999999
AUTO HUB AS,1903.0,59.8583952,11.2466692
RA BILVERKSTED AS,4636.0,58.1760208,8.1255491
ØSTFOLD ELBIL AS,1859.0,59.5823467,11.2619964
AUTO24 AS,2640.0,60.47202399999999,8.468945999999999
NORTECK AS,6869.0,61.3390215,7.119736100000001
SANDBERG BILFORMIDLING AS,1827.0,59.58430929999999,10.8977201
BILCO HØNEFOSS AS,3513.0,60.1690249,10.280747
RA BILVERKSTED AS,4636.0,58.1760208,8.1255491
PREMIUM MOTORS AS,3045.0,59.7423798,10.1896723
AUTO B AS,3055.0,59.81764439999999,10.0276565
CARMAX AUTO ZELON MOHAMMED SABER SABER,3414.0,60.47202399999999,8.468945999999999
NORDISK AUTO AS,1470.0,59.9387037,10.9562709
INNLANDET AUTO AS,2436.0,60.64433940000001,11.7920983
Shayan Zafar Mokhtarean,1617.0,59.2371564,10.972143
PREMIUM AUTO AS,4636.0,58.1760208,8.1255491
JAN KÅRES BIL AS,7228.0,63.2232051,10.2533535
PREMIUM MOTORS AS,3045.0,59.7423798,10.1896723
ARENDAL BIL AS,4847.0,58.46269640000001,8.749941699999999
VS BIL AS,3027.0,59.75364390000001,10.1199836
WANGEN AUTO AS,2322.0,60.80331769999999,11.181424
BERTEL O STEEN HEDMARK OG OPPLAND AS AVD HAMAR,2320.0,60.47202399999999,8.468945999999999
BRUKTBIL VEST AS,4031.0,60.47202399999999,8.468945999999999
TELEMARK BILUTSALG AS,3967.0,59.0030717,9.578525899999999
A AUTO AS,1266.0,59.84357559999999,10.8173713
KANABI,670.0,59.91948409999999,10.8449394
ASKIM AUTO AS,1831.0,60.47202399999999,8.468945999999999
BILBRØDRENE AS,3735.0,59.17777249999999,9.6253239
MK BIL 1 HONER KALID,3044.0,60.47202399999999,8.468945999999999
KLIKKBIL AS,3539.0,60.3837212,9.4859048
GRENLAND BIL AS,3735.0,59.17777249999999,9.6253239
BNAUTO AS,4640.0,60.47202399999999,8.468945999999999
BERGEN BILCENTER AS,5258.0,60.2828082,5.2108908
ØVRE ROMERRIKE SALG OG UTLEIE AS,2072.0,60.25423,11.2089156
AUTO GARANTI SENTER AS,3040.0,60.47202399999999,8.468945999999999
REPSYS AUTO OG MØBLER,2010.0,60.47202399999999,8.468945999999999
AUTO24 AS,2640.0,60.47202399999999,8.468945999999999
PARIS AUTO AS,1617.0,59.2371564,10.972143
AUTOMOTOR AS,3735.0,59.17777249999999,9.6253239
AUTOVIA AS,1351.0,60.47202399999999,8.468945999999999
SVEN KVIA AS AVD SALG STAVANGER,4033.0,58.897172,5.694627
BROWSKI,4017.0,58.9386071,5.765267499999999
C.S BIL NORGE AS,3731.0,60.47202399999999,8.468945999999999
SIGMA BIL,5224.0,60.47202399999999,8.468945999999999
NORDIKO BIL AS,3029.0,59.7665355,10.1229503
BILBRØDRENE AS,3735.0,59.17777249999999,9.6253239
RIKE AUTO AS,3512.0,60.09897809999999,10.4636521
VESTFOLD BILFORMIDLING AS,3089.0,59.50962320000001,10.1643564
ØVRE ROMERRIKE SALG OG UTLEIE AS,2072.0,60.25423,11.2089156
HENDERSONS AUTO AS,4055.0,58.8754491,5.6328657
DIAMANT BILPLEIE & BILSALG AS,1623.0,59.25338959999999,10.864233
SEVLAND BIL AS,4250.0,60.47202399999999,8.468945999999999
JAN KÅRES BIL AS,7228.0,63.2232051,10.2533535
FOLLO BIL & DELER AS,1410.0,59.8060814,10.793849
RUNE ELLINGSEN,5178.0,60.38959089999999,5.2291573
RØHNESELMER AS AVD SALG LIER,3414.0,60.47202399999999,8.468945999999999
KETIL ANDRE ASBJØRNSEN,1666.0,59.2633663,11.0230213
JAN KÅRES BIL AS,7228.0,63.2232051,10.2533535
AUTOMOTOR AS,3735.0,59.17777249999999,9.6253239
VAGHUSET AS,2500.0,60.47202399999999,8.468945999999999
MG-AUTO AS,7505.0,63.4713098,10.9431793
AUTORAMA AS,4053.0,58.8614463,5.49102
BIL GARASJEN AS,2324.0,60.47202399999999,8.468945999999999
AUTOSENTER STEFAN AS,2032.0,60.2891447,11.0041146
B AUTO ALHAJI,4365.0,58.64174149999999,5.5269154
BULIC AUTO,2849.0,60.7117476,10.8664928
AUTOSELEKT AS,1739.0,59.273149,11.1964812
MOTOR BUREAU AS,3184.0,60.47202399999999,8.468945999999999
BERGEN AUTOMOBIL AS,5911.0,60.47202399999999,8.468945999999999
AUTOMOTOR AS,3735.0,59.17777249999999,9.6253239
MØLLER BIL VESTFOLD AS AVD SALG TØNSBERG,3112.0,59.2637183,10.424475
DINBRUKTBIL.NO AS,4351.0,60.47202399999999,8.468945999999999
LØRENSKOG BIL HAMA,2010.0,60.47202399999999,8.468945999999999
ELVEBYEN AUTO AS,3044.0,60.47202399999999,8.468945999999999
ARENDAL BILSENTER AS,4815.0,58.4963852,8.8361146
MOELVEN AUTO AS,2390.0,60.47202399999999,8.468945999999999
AUTO24 AS,2640.0,60.47202399999999,8.468945999999999
BY NORDAL & JOHNSEN AS,4018.0,58.9273012,5.7340151
SANDEFJORD AUTOSENTER AS,3236.0,59.1250198,10.2709565
AUTOPARTNER OSLO AS,668.0,60.47202399999999,8.468945999999999
GRIMSTAD ANTIRUST & BILPLEIE V/CHRISTIAN BJELLAND OLSEN,4886.0,58.3906292,8.4443174
MOTOR BUREAU AS,3184.0,60.47202399999999,8.468945999999999
ASKER BRUKTBIL AS,3470.0,60.47202399999999,8.468945999999999
GLITRE BIL AS AVD SALG,3550.0,60.47202399999999,8.468945999999999
ENVY AUTO AS,4026.0,58.9801171,5.704909
BY1BIL AS,8520.0,60.47202399999999,8.468945999999999
SVEN KVIA AS AVD SALG STAVANGER,4033.0,58.897172,5.694627
INVEST AUTO AS,1664.0,59.26367860000001,11.0023467
PREMIUM AUTO AS,4636.0,58.1760208,8.1255491
AUTO24 AS,2640.0,60.47202399999999,8.468945999999999
A AUTO AS,1266.0,59.84357559999999,10.8173713
CONSEPT BIL AS,1340.0,59.9278667,10.4096787
BERGEN AUTOMOBIL AS,5911.0,60.47202399999999,8.468945999999999
AUTOSELEKT AS,1739.0,59.273149,11.1964812
KSL AUTO AS,1814.0,60.47202399999999,8.468945999999999
WANGEN AUTO AS,2322.0,60.80331769999999,11.181424
NMC AUTO AS,1903.0,59.8583952,11.2466692
SVEN KVIA AS AVD SALG STAVANGER,4033.0,58.897172,5.694627
AUTO X STAVANGER AS,4031.0,60.47202399999999,8.468945999999999
AUTO DUHOKI AHMED,1706.0,59.2805329,11.1238616
SCAN-EXPO AS,983.0,60.47202399999999,8.468945999999999
BILMARK AS,5164.0,60.47202399999999,8.468945999999999
SYKKYLVEN BIL AS AVD SALG,6230.0,60.47202399999999,8.468945999999999
AUTO X STAVANGER AS,4031.0,60.47202399999999,8.468945999999999
AUTO HUB AS,1903.0,59.8583952,11.2466692
NYHAGEN SALG OG SERVICE,2323.0,60.8712366,11.1443183
MOTOR BUREAU AS,3184.0,60.47202399999999,8.468945999999999
GRIMSTAD ANTIRUST & BILPLEIE V/CHRISTIAN BJELLAND OLSEN,4886.0,58.3906292,8.4443174
ASKIM AUTO AS,1831.0,60.47202399999999,8.468945999999999
INVEST AUTO AS,1664.0,59.26367860000001,11.0023467
ROGALAND BRUKTBIL DARAWSHA,4340.0,60.47202399999999,8.468945999999999
NORDIKO BIL AS,3029.0,59.7665355,10.1229503
JuTo Bil AS,1476.0,59.9169116,10.9370927
SØRLANDET AUTO AS,4847.0,58.46269640000001,8.749941699999999
RA BILVERKSTED AS,4636.0,58.1760208,8.1255491
HUNSFOS AUTO,4700.0,60.47202399999999,8.468945999999999
BEGNA BIL AS,484.0,59.9492182,10.7683369
ASKER BRUKTBIL AS,3470.0,60.47202399999999,8.468945999999999
SANDESTEEN BIL AS,4315.0,58.8763599,5.7426378
Møller Bil Bruktbil AS Innkjøpsavdelingen,2013.0,60.47202399999999,8.468945999999999
KLIKKBIL AS,3539.0,60.3837212,9.4859048
AUTO DUHOKI AHMED,1706.0,59.2805329,11.1238616
SYKKYLVEN BIL AS AVD SALG,6230.0,60.47202399999999,8.468945999999999
AKERSHUS MOTOR AS,1642.0,59.295958,10.7578298
BILLAGERET AS,2323.0,60.8712366,11.1443183
ØVRE ROMERRIKE SALG OG UTLEIE AS,2072.0,60.25423,11.2089156
ROMERIKE AUTOSALG AS,2066.0,60.14757549999999,11.1693871
STOKSTAD AS,667.0,60.47202399999999,8.468945999999999
BMC BYGG AS,2387.0,61.04572520000001,10.9592718
PREMIUM AUTO AS,4636.0,58.1760208,8.1255491
SIGMA BIL,5224.0,60.47202399999999,8.468945999999999
NORDEN BIL AS,3048.0,59.7439285,10.1136787
AUTOMOTOR AS,3735.0,59.17777249999999,9.6253239
GRIMSTAD ANTIRUST & BILPLEIE V/CHRISTIAN BJELLAND OLSEN,4886.0,58.3906292,8.4443174
ÅLESUND BRUKTBIL AS,6010.0,62.4549879,6.368748
NORSK AUTOSENTER AS,675.0,60.47202399999999,8.468945999999999
N-AUTO,4250.0,60.47202399999999,8.468945999999999
BJØRDAL BIL AS,6160.0,60.47202399999999,8.468945999999999
N-AUTO,4250.0,60.47202399999999,8.468945999999999
AUTONOA AS,3713.0,59.1746642,9.6412772
MOTOR-TRADE AS AVD BILSALG/ADM,7075.0,63.3777723,10.3818674
AUTO HUB AS,1903.0,59.8583952,11.2466692
BY1BIL AS,8520.0,60.47202399999999,8.468945999999999
NORDIKO BIL AS,3029.0,59.7665355,10.1229503
ACTIVE AUTO AS,2069.0,60.1449361,11.1837989
WANGEN AUTO AS,2322.0,60.80331769999999,11.181424
KARS NENSET AS AVD SKIEN,3735.0,59.17777249999999,9.6253239
KANABI,670.0,59.91948409999999,10.8449394
AUTORAMA AS,4053.0,58.8614463,5.49102
BILSELGEREN AS,4636.0,58.1760208,8.1255491
AUTOPORTAL AS,7041.0,60.47202399999999,8.468945999999999
GARDERMOEN BILSENTER AS,2072.0,60.25423,11.2089156
BIL 1 BERGEN AS,5068.0,60.36834959999999,5.3430784
AUTO DUHOKI AHMED,1706.0,59.2805329,11.1238616
1000 FIX,2322.0,60.80331769999999,11.181424
FOLLO BILSENTER AS,1820.0,60.47202399999999,8.468945999999999
BILER ZDRAVKOVIC,1850.0,59.55683,11.353602
BILCONCEPT AS,4313.0,58.8778417,5.709239699999999
AUTO DUHOKI AHMED,1706.0,59.2805329,11.1238616
AUTO X STAVANGER AS,4031.0,60.47202399999999,8.468945999999999
KSL AUTO AS,1814.0,60.47202399999999,8.468945999999999
TRYSIL BIL & BILUTLEIE AS,2420.0,60.47202399999999,8.468945999999999
TINIUS BILSENTER AS,1940.0,60.47202399999999,8.468945999999999
OPTIMAL AUTO AS,2022.0,60.47202399999999,8.468945999999999
AUTO24 AS,2640.0,60.47202399999999,8.468945999999999
AUTOMOTOR AS,3735.0,59.17777249999999,9.6253239
MØLLER BIL BRUKTBIL AS AVD OUTLET ALNABRU,668.0,60.47202399999999,8.468945999999999
BERTEL O. STEEN AGDER AS AVD AGDER BIL,4847.0,58.46269640000001,8.749941699999999
BILAN AS,3027.0,59.75364390000001,10.1199836
JAN KÅRES BIL AS,7228.0,63.2232051,10.2533535
SLATLEM STEINKJER AS,7714.0,60.47202399999999,8.468945999999999
BILLAGERET AS,2323.0,60.8712366,11.1443183
BILCONCEPT AS,4313.0,58.8778417,5.709239699999999
AUTOMOTOR AS,3735.0,59.17777249999999,9.6253239
AUTOPARTNER OSLO AS,668.0,60.47202399999999,8.468945999999999
OSLO BIL AUTO AS,1481.0,60.47202399999999,8.468945999999999
INVEST AUTO AS,1664.0,59.26367860000001,11.0023467
EL-LAHAM AUTO,7082.0,63.3403893,10.3222304
Møller Bil Bruktbil AS Innkjøpsavdelingen,2013.0,60.47202399999999,8.468945999999999
MS BRUMUNDDAL EIENDOMSSERVICE OG BILOUTLET AS,2380.0,60.47202399999999,8.468945999999999
SCAN-EXPO AS,983.0,60.47202399999999,8.468945999999999
ØRA AUTO AS,7652.0,63.79700249999999,11.423363
Møller Bil Bruktbil AS Innkjøpsavdelingen,2013.0,60.47202399999999,8.468945999999999
AUTO B AS,3055.0,59.81764439999999,10.0276565
OSLO BIL AUTO AS,1481.0,60.47202399999999,8.468945999999999
NORSK AUTOSENTER AS,675.0,60.47202399999999,8.468945999999999
ENVY AUTO AS,4026.0,58.9801171,5.704909
ØSTFOLD BRUKTBIL AS,1711.0,60.47202399999999,8.468945999999999
ØVRE ROMERRIKE SALG OG UTLEIE AS,2072.0,60.25423,11.2089156
AUTOPARTNER OSLO AS,668.0,60.47202399999999,8.468945999999999
AUTO NOME AS,3830.0,60.47202399999999,8.468945999999999
BIL2 AS,7606.0,63.72809259999999,11.2733733
MERZAH,3619.0,59.63302929999999,9.6951345
BILAN AS,3027.0,59.75364390000001,10.1199836
MOBILE KONGSVINGER AS AVD SALG,2211.0,60.47202399999999,8.468945999999999
NORDIKO BIL AS,3029.0,59.7665355,10.1229503
BEGNA BIL AS,484.0,59.9492182,10.7683369
N-AUTO,4250.0,60.47202399999999,8.468945999999999
JuTo Bil AS,1476.0,59.9169116,10.9370927
ELVEBYEN AUTO AS,3044.0,60.47202399999999,8.468945999999999
ØVRE ROMERRIKE SALG OG UTLEIE AS,2072.0,60.25423,11.2089156
BJ BIL 1 AS,5052.0,60.37078889999999,5.354690199999999
FOLLO BILSENTER AS,1820.0,60.47202399999999,8.468945999999999
AUTO24 AS,2640.0,60.47202399999999,8.468945999999999
SCAN-EXPO AS,983.0,60.47202399999999,8.468945999999999
JT DREAM CAR AS,1930.0,60.47202399999999,8.468945999999999
WANGEN AUTO AS,2322.0,60.80331769999999,11.181424
ASKIM AUTO AS,1831.0,60.47202399999999,8.468945999999999
SLH INVEST AS,2040.0,60.47202399999999,8.468945999999999
FREDRIKSTAD BRUKTBIL AS,1617.0,59.2371564,10.972143
BIL2 AS,7606.0,63.72809259999999,11.2733733
DINBRUKTBIL.NO AS,4351.0,60.47202399999999,8.468945999999999
DIAMANT BILPLEIE & BILSALG AS,1623.0,59.25338959999999,10.864233
KA TRADING AS,4344.0,60.47202399999999,8.468945999999999
GRIMSTAD ANTIRUST & BILPLEIE V/CHRISTIAN BJELLAND OLSEN,4886.0,58.3906292,8.4443174
VELAND AUTO AS,1658.0,59.2501768,11.0241103
JuTo Bil AS,1476.0,59.9169116,10.9370927
VIKEN BRUKTBIL AS,1617.0,59.2371564,10.972143
C.S BIL NORGE AS,3731.0,60.47202399999999,8.468945999999999
SCAN-EXPO AS,983.0,60.47202399999999,8.468945999999999
AUTO GARANTI SENTER AS,3040.0,60.47202399999999,8.468945999999999
GENERAL AUTO AS,674.0,60.47202399999999,8.468945999999999
FURUSETH CAR,1470.0,59.9387037,10.9562709
KRISTO BIL AS,1555.0,59.53812419999999,10.6819335
WIIK AUTO AS,2335.0,60.6965643,11.1905429
GRIMSTAD ANTIRUST & BILPLEIE V/CHRISTIAN BJELLAND OLSEN,4886.0,58.3906292,8.4443174
BILER ZDRAVKOVIC,1850.0,59.55683,11.353602
ÅLESUND BRUKTBIL AS,6010.0,62.4549879,6.368748
GRENLAND BIL AS,3735.0,59.17777249999999,9.6253239
ABS AUTO AS,5353.0,60.3536684,5.106652599999999
ABS AUTO AS,5353.0,60.3536684,5.106652599999999
OSLO BIL AUTO AS,1481.0,60.47202399999999,8.468945999999999
AH AUTO HAFEEZ,3085.0,59.4850735,10.2937564
BERGEN BILFORMIDLING AS,5258.0,60.2828082,5.2108908
INVEST AUTO AS,1664.0,59.26367860000001,11.0023467
RØVIK BIL AS,6490.0,60.47202399999999,8.468945999999999
ÅBERG AS,3427.0,59.727245,10.3170656
ELVEBYEN AUTO AS,3044.0,60.47202399999999,8.468945999999999
LØRENSKOG BIL HAMA,2010.0,60.47202399999999,8.468945999999999
MILA BIL AS,2500.0,60.47202399999999,8.468945999999999
Møller Bil Bruktbil AS Innkjøpsavdelingen,2013.0,60.47202399999999,8.468945999999999
N-AUTO,4250.0,60.47202399999999,8.468945999999999
PARIS AUTO AS,1617.0,59.2371564,10.972143
GARDERMOEN BILSENTER AS,2072.0,60.25423,11.2089156
VIKO AS,2630.0,60.47202399999999,8.468945999999999
BILAN AS,3027.0,59.75364390000001,10.1199836
ÅLESUND BRUKTBIL AS,6010.0,62.4549879,6.368748
BIL M AS,1470.0,59.9387037,10.9562709
SCAN-EXPO AS,983.0,60.47202399999999,8.468945999999999
FLISA BIL  AS,2270.0,60.47202399999999,8.468945999999999
KARS NENSET AS AVD SKIEN,3735.0,59.17777249999999,9.6253239
MOTORPARTNER AS,3023.0,59.75084210000001,10.1559911
B AUTO ALHAJI,4365.0,58.64174149999999,5.5269154
BILER ZDRAVKOVIC,1850.0,59.55683,11.353602
MERZAH,3619.0,59.63302929999999,9.6951345
PER AALAND AS AVD HANDEL/ADMINISTRASJON,6011.0,60.47202399999999,8.468945999999999
AUTOMOTOR AS,3735.0,59.17777249999999,9.6253239
BILBASEN NORGE AS (DRAMMEN AUTO 1 AS),3027.0,59.75364390000001,10.1199836
TINIUS BILSENTER AS,1940.0,60.47202399999999,8.468945999999999
VESTFOLD BILFORMIDLING AS,3089.0,59.50962320000001,10.1643564
